Date,Close,High,Low,Open,Volume
,ACNB,ACNB,ACNB,ACNB,ACNB
2023-04-24,29.48239517211914,29.49175190641188,29.00521243087677,29.304620789786195,4300
2023-04-25,28.874225616455078,29.772450814394826,28.874225616455078,29.519824308243713,7500
2023-04-26,28.855510711669922,29.46368421563496,28.584170747889434,28.771301880470098,9900
2023-04-27,29.3981876373291,29.3981876373291,28.958431813972627,28.96778676406103,10300
2023-04-28,28.37833023071289,29.24848703392192,28.37833023071289,28.705808846974286,5100
2023-05-01,27.41460609436035,28.18184232322274,26.47895398486526,28.069563284852826,14900
2023-05-02,26.928068161010742,27.29297191002555,26.769007232150354,27.227476548367996,10700
2023-05-03,26.666086196899414,28.60288585618847,26.619304303382368,27.133912270529226,10800
2023-05-04,25.664939880371094,27.161983742643418,25.26260915277007,26.58187859908998,10300
2023-05-05,26.179546356201172,26.329250555301943,25.664938394869125,26.329250555301943,5300
2023-05-08,26.460243225097656,26.843860460648163,26.19825998280823,26.291825553955515,12300
2023-05-09,26.188901901245117,26.291824202678885,26.188901901245117,26.291824202678885,1500
2023-05-10,26.366676330566406,26.413458221484575,25.73043262023674,26.413458221484575,10600
2023-05-11,26.24504280090332,27.0777744503818,25.936277654467336,26.00177480580882,5400
2023-05-12,26.666086196899414,26.853217340197276,26.385391266567463,26.46024336696364,6800
2023-05-15,27.65787696838379,27.94793041890538,26.89999922893043,26.984208064938006,6000
2023-05-16,27.199405670166016,28.443822864728688,26.862570350411854,28.443822864728688,4100
2023-05-17,26.946779251098633,27.377180136871704,26.806431795704157,27.339753196971994,17800
2023-05-18,26.974849700927734,26.974849700927734,26.170188331925644,26.862570664823945,6400
2023-05-19,27.788869857788086,28.10699173486503,27.414607566204715,27.442677773457927,6500
2023-05-22,28.05084991455078,28.443823873326984,27.99471128747269,27.99471128747269,11600
2023-05-23,28.621597290039062,28.649667494920042,28.181841454591996,28.20990987485826,9300
2023-05-24,28.30347442626953,29.323335300431555,28.294117691644278,28.294117691644278,21400
2023-05-25,28.79001808166504,29.051999550591773,28.4157575656162,28.4157575656162,6100
2023-05-26,28.724519729614258,28.84615371546032,28.724519729614258,28.799371825046002,4800
2023-05-30,28.368972778320312,28.930364422786656,28.11634627061823,28.52803371450886,5900
2023-05-31,27.811792373657227,28.151765511970453,27.452929537175113,28.151765511970453,6400
2023-06-01,28.529512405395508,29.030030830511674,27.830676480539204,28.25564512462358,6300
2023-06-02,30.541032791137695,30.60713863420848,28.79394181873512,28.982817200008043,13600
2023-06-05,27.670135498046875,30.503255247386107,27.358492397669522,30.503255247386107,12800
2023-06-06,29.728872299194336,29.794978144768436,27.717357878336024,27.717357878336024,14600
2023-06-07,34.69627380371094,34.89459131597339,29.97440588670096,29.97440588670096,37700
2023-06-08,33.940773010253906,34.658498691354424,32.07091442396259,34.658498691354424,18900
2023-06-09,33.33638000488281,33.94077839914153,32.66587576140821,33.94077839914153,10200
2023-06-12,33.062503814697266,33.525248263146786,32.59031721944168,32.95862578983921,15100
2023-06-13,33.20416259765625,33.67634921230011,32.89252130529025,33.298598479585834,19800
2023-06-14,32.259788513183594,33.17583167410836,32.13701898793129,33.17583167410836,11200
2023-06-15,31.447633743286133,33.06251140520519,31.447633743286133,32.46755875239206,14600
2023-06-16,30.748796463012695,31.872599412049265,30.380487843708217,31.872599412049265,22700
2023-06-20,29.84219741821289,31.164319712429773,29.813865570024618,30.8998963343359,7300
2023-06-21,29.643877029418945,30.95655532756807,29.530553243193367,30.95655532756807,10000
2023-06-22,30.663799285888672,30.748793018900756,29.51166281672442,29.89885568877993,12800
2023-06-23,31.948148727416992,32.57143492735561,29.794975271039725,30.427707220862683,62600
2023-06-26,32.014251708984375,32.73197372871336,31.4759592935632,31.523177231276023,20600
2023-06-27,31.28708839416504,32.193685896303975,31.28708839416504,31.91981677508547,16400
2023-06-28,30.644912719726562,31.542068028801385,30.26716197827462,31.542068028801385,5100
2023-06-29,31.11709976196289,31.664834381654728,30.767682663064743,30.767682663064743,16100
2023-06-30,31.32485580444336,31.532619051225172,31.117096160159235,31.447625323223313,8800
2023-07-03,31.52318000793457,31.52318000793457,30.852672264360294,30.984887545098942,7100
2023-07-05,30.3804874420166,31.636505664772404,30.3804874420166,31.400412338915892,17700
2023-07-06,29.49277687072754,30.59769547295843,29.27557145033131,30.59769547295843,9700
2023-07-07,30.682687759399414,31.03210484502104,29.47388757799552,29.47388757799552,30300
2023-07-10,30.21994400024414,30.91878179034893,30.21994400024414,30.597694741246414,7100
2023-07-11,30.663799285888672,30.833786751912836,30.342712250342792,30.474923923362056,10500
2023-07-12,30.20105743408203,30.81490151464192,30.20105743408203,30.81490151464192,8200
2023-07-13,30.30493927001953,30.51270254833166,30.031070149062316,30.248275575253068,6700
2023-07-14,29.757200241088867,30.34271242733762,29.757200241088867,29.955517751774583,8500
2023-07-17,31.050989151000977,31.16431291654364,30.597690486332777,30.597690486332777,7800
2023-07-18,32.00480651855469,32.00480651855469,29.97440454023404,30.984885356664673,32000
2023-07-19,32.26923370361328,32.392003240444645,31.768717010952056,32.392003240444645,10500
2023-07-20,32.81696701049805,32.81696701049805,31.834818068462116,32.06146920989259,12200
2023-07-21,31.268198013305664,32.81696952378385,31.268198013305664,32.81696952378385,17700
2023-07-24,31.919816970825195,32.01425646277186,31.135989001408326,31.59872990320306,10400
2023-07-25,31.372079849243164,32.05202612505446,31.10765289517957,31.2209802765631,11100
2023-07-26,32.514774322509766,32.55255012063748,30.805457283463934,31.145432261616552,14500
2023-07-27,31.126541137695312,32.63754048377154,30.531588590066526,32.63754048377154,25800
2023-07-28,31.985919952392578,32.08980158299125,30.493812138105874,31.173758406800726,25100
2023-07-31,32.76974868774414,32.80752447795423,31.69316388424005,32.26922847370455,15600
2023-08-01,32.656429290771484,32.76030732400716,31.64594658113249,32.48644181457039,25900
2023-08-02,33.11916732788086,33.364706373514046,32.240899977150235,32.240899977150235,23900
2023-08-03,32.83585739135742,33.081392844203535,32.61865198239795,32.779193701086186,12900
2023-08-04,32.21257019042969,33.89355332121213,32.118130709628645,33.05306175582091,34900
2023-08-07,32.71308517456055,32.835854692140515,31.740381987767158,32.59976140583162,29200
2023-08-08,32.5903205871582,32.760308067215675,31.797046881056065,32.50532684712947,23900
2023-08-09,32.344783782958984,32.731976671005434,32.184242059804674,32.184242059804674,18100
2023-08-10,32.410888671875,32.61865193339277,31.87259622384982,32.61865193339277,14400
2023-08-11,32.21257019042969,32.429775592525345,31.938701099853407,32.08035851980606,22500
2023-08-14,31.976476669311523,32.146464131070836,31.844264999609354,31.957588773282957,15300
2023-08-15,31.532625198364258,31.87260017664825,31.305977614507192,31.598731043864102,13300
2023-08-16,32.014251708984375,32.27867504217436,31.730936877711986,31.86315214680471,10000
2023-08-17,31.8914852142334,32.20312651469923,31.8914852142334,32.07091483556233,7200
2023-08-18,31.2398681640625,31.985920277540764,30.314379228865302,31.68372113227155,32300
2023-08-21,30.87156105041504,31.098212221422923,30.72990722072099,30.918782596144535,14400
2023-08-22,30.48436737060547,31.16431726370384,30.389931486563164,30.692130638496206,7700
2023-08-23,31.33430290222168,31.645944183311805,30.35215391469927,30.35215391469927,10800
2023-08-24,31.57040023803711,31.759275621712582,30.75823860998138,31.06043778286282,9500
2023-08-25,31.825376510620117,31.919812386505647,31.65538905202796,31.853706552886226,5100
2023-08-28,31.362632751464844,32.09924628880354,31.362632751464844,32.09924628880354,11600
2023-08-29,31.92926597595215,32.127583525508086,31.570403074970958,31.570403074970958,7200
2023-08-30,30.58824920654297,31.702609937591607,30.58824920654297,31.702609937591607,10800
2023-08-31,30.321521759033203,30.893087095689488,30.31199545811072,30.607305335839406,14100
2023-09-01,31.807588577270508,31.893323464294635,31.00739750968267,31.00739750968267,10300
2023-09-05,31.502756118774414,31.798065999312467,30.959769679719997,31.378916022560098,11400
2023-09-06,30.57872200012207,31.51228124109893,30.53109231654046,31.51228124109893,11200
2023-09-07,29.911897659301758,30.769244691465456,29.56895993660987,30.55014523755975,36500
2023-09-08,31.283649444580078,31.283649444580078,29.797581350806702,29.797581350806702,13400
2023-09-11,30.083370208740234,31.455126677121985,30.083370208740234,31.455126677121985,20400
2023-09-12,31.00739288330078,31.131232953616614,29.911893933278858,30.01668140555291,17300
2023-09-13,31.388442993164062,31.6265950589181,30.788298769968502,31.21697321510819,19100
2023-09-14,31.340810775756836,31.76948155236555,31.274128493443843,31.445594623740224,5700
2023-09-15,31.645645141601562,31.645645141601562,31.216970730579657,31.4170175777526,27400
2023-09-18,31.531330108642578,31.826639960182717,31.417018141622357,31.417018141622357,12700
2023-09-19,31.72185516357422,32.25531711138021,31.426548920929374,31.59801506902936,13100
2023-09-20,31.92189598083496,32.4744104256872,31.58848459784587,31.63611427628552,10900
2023-09-21,30.702560424804688,31.93142581790309,30.702560424804688,31.93142581790309,12400
2023-09-22,30.483463287353516,30.759720545534037,30.483463287353516,30.64540494178982,6800
2023-09-25,30.988340377807617,31.197915322981622,30.50251184498149,30.50251184498149,9100
2023-09-26,29.88332176208496,30.854980801404825,29.88332176208496,30.854980801404825,12000
2023-09-27,30.388202667236328,30.693038832031146,29.94047744596762,30.102420920376478,8200
2023-09-28,30.74066734313965,31.15981364692735,30.483462690618126,30.588250175043033,8700
2023-09-29,30.111948013305664,30.769246411772293,30.111948013305664,30.559675063312998,7400
