Date,Close,High,Low,Open,Volume
,ACGLO,ACGLO,ACGLO,ACGLO,ACGLO
2023-04-24,20.677921295166016,20.677921295166016,20.48921591214483,20.50959155807956,12300
2023-04-25,20.465293884277344,20.677920107956222,20.376699201960392,20.580465788427272,10600
2023-04-26,20.4387149810791,20.722216612767976,20.376699210372536,20.589325434139194,16000
2023-04-27,20.69563865661621,20.810810556727237,20.41124988843414,20.43871425588729,14400
2023-04-28,20.562747955322266,20.775375883708033,20.465295318765516,20.73993733237603,46800
2023-05-01,20.327972412109375,20.692981698791943,20.199510204902285,20.598185437681863,17700
2023-05-02,20.040042877197266,20.545030405953423,20.040042877197266,20.36784102858492,9700
2023-05-03,20.288105010986328,20.491871602388084,20.022322647401698,20.20836996395033,20100
2023-05-04,20.243810653686523,20.323545709151542,20.03118440238089,20.288107155698984,34100
2023-05-05,20.75322151184082,21.067732673429475,20.141921840150655,20.38555591421292,20100
2023-05-08,20.72221565246582,20.837389241128975,20.506045921791173,20.642480611023004,21000
2023-05-09,20.8551082611084,20.8551082611084,20.43871378534815,20.62476277638639,37200
2023-05-10,21.07659339904785,21.11203025484039,20.819669012889797,20.88168477787888,18000
2023-05-11,21.07659339904785,21.13860916403694,20.899404050676583,20.92598295987313,21700
2023-05-12,21.129749298095703,21.200624698713685,20.90826345993915,21.085451116582686,31500
2023-05-15,20.943700790405273,21.174046270089274,20.6779184545099,21.12974977737434,191200
2023-05-16,20.846248626708984,20.952560887482914,20.76651358622708,20.863966210302696,30500
2023-05-17,21.129749298095703,21.129749298095703,20.660198712874788,21.067733533780324,24000
2023-05-18,21.07659339904785,21.200624929026024,20.95256017926682,21.07659339904785,22000
2023-05-19,21.112030029296875,21.120889665601077,20.819668790469628,21.076593173882916,20300
2023-05-22,21.209489822387695,21.262645964153158,20.988003926927767,21.12975476483786,23100
2023-05-23,21.26263999938965,21.30693649013392,20.92598227624588,21.174045328098295,22700
2023-05-24,21.30693817138672,21.342376718620706,21.092541043911663,21.209485546099124,18600
2023-05-25,21.20062828063965,21.34237910582495,21.14392693668365,21.21834755623859,20700
2023-05-26,21.236064910888672,21.3636416660487,21.200628049879626,21.200628049879626,5500
2023-05-30,21.315797805786133,21.52842401975722,21.275044828314,21.275044828314,11800
2023-05-31,21.182905197143555,21.351234905467862,21.182905197143555,21.25732411351762,62300
2023-06-01,21.03229522705078,21.258211730821678,21.03229522705078,21.182905666297092,31300
2023-06-02,21.129749298095703,21.20948433501629,21.03229498856991,21.1208896617931,46400
2023-06-05,20.81966781616211,21.147467584865964,20.81966781616211,21.120888677197186,28200
2023-06-06,21.058874130249023,21.09431098604829,20.855107562445372,20.855107562445372,20000
2023-06-07,21.085453033447266,21.1297512189874,20.970281130648907,20.996860041972987,13500
2023-06-08,21.03229522705078,21.189992699498394,20.979139098435276,21.103170628472405,16000
2023-06-09,21.03229522705078,21.227202158509535,21.02343559064772,21.085451355666283,19800
2023-06-12,20.81966781616211,21.103169405418,20.81966781616211,21.103169405418,15800
2023-06-13,21.03229522705078,21.120889901278527,20.837388295592028,20.925982969819774,12500
2023-06-14,20.76353645324707,21.105100362185787,20.628708639572018,21.105100362185787,11300
2023-06-15,20.826457977294922,21.11409113116023,20.72758343774291,20.72758343774291,7900
2023-06-16,20.862411499023438,21.024205578500123,20.853424462989267,21.024205578500123,11500
2023-06-20,20.709606170654297,20.920835788554413,20.682639921496772,20.880387272032483,14700
2023-06-21,20.75455093383789,20.854323840082547,20.610734348278072,20.68264264105798,18000
2023-06-22,20.756345748901367,20.94330763584257,20.682640741368363,20.812975045819854,19400
2023-06-23,20.682641983032227,20.880389353278343,20.682641983032227,20.72758402167897,8600
2023-06-26,20.75455093383789,20.98915167474126,20.739270228748904,20.817470475716696,13300
2023-06-27,20.538827896118164,20.94331143634275,20.538827896118164,20.763541545497073,10800
2023-06-28,20.457927703857422,20.70960756971064,20.36804191502207,20.55680224301919,11800
2023-06-29,19.909626007080078,20.3500644880973,19.810753181988918,20.3500644880973,21800
2023-06-30,20.31411361694336,20.359055659654175,19.981536671824614,20.026480428964465,66400
2023-07-03,20.609834671020508,20.609834671020508,20.170294552277912,20.170294552277912,6700
2023-07-05,20.457927703857422,20.67365256840497,20.359053164695652,20.592755529896035,10800
2023-07-06,20.02647590637207,20.372535043267487,19.981532159381896,20.32309777879262,9100
2023-07-07,20.134340286254883,20.269168117224957,19.98153495397443,20.102880516176164,7000
2023-07-10,20.197261810302734,20.341078406054486,20.053445214550983,20.116364760888743,9000
2023-07-11,20.475906372070312,20.493882159319323,20.071421156461422,20.296134784148823,6300
2023-07-12,20.745561599731445,20.772527851676678,20.520847976807826,20.520847976807826,19900
2023-07-13,20.808481216430664,20.808481216430664,20.646687133021523,20.664664634384515,6800
2023-07-14,20.628711700439453,20.880389866128997,20.538825906509366,20.80848157387071,14000
2023-07-17,20.35006332397461,20.718593495467072,20.323098788868993,20.691628960361452,11000
2023-07-18,20.5657901763916,20.57477892711028,20.287145761828132,20.287145761828132,8300
2023-07-19,20.5657901763916,20.709608473461575,20.50916258984993,20.59275642854764,9900
2023-07-20,20.466915130615234,20.55230568155087,20.369839033568063,20.538823414147537,5700
2023-07-21,20.592758178710938,20.69163273059079,20.491188544372438,20.491188544372438,14700
2023-07-24,20.55680274963379,20.736572617306027,20.538825248537904,20.538825248537904,4700
2023-07-25,20.646686553955078,20.718594842961377,20.47141020665402,20.642193035954804,27500
2023-07-26,20.520849227905273,20.732080594948894,20.466918435155687,20.60174627424415,18200
2023-07-27,20.224225997924805,20.67814676041841,20.224225997924805,20.67814676041841,12100
2023-07-28,20.390512466430664,20.592755058069162,20.23321362539449,20.37703019846436,5800
2023-07-31,20.538827896118164,20.538827896118164,20.452537251277622,20.452537251277622,13400
2023-08-01,20.327594757080078,20.492085641654494,20.22422669304709,20.430064460348913,7400
2023-08-02,20.224225997924805,20.233214748544235,19.92760408519906,20.224225997924805,18400
2023-08-03,19.963558197021484,20.10737649843802,19.891649903527693,19.897941857778036,12700
2023-08-04,20.277257919311523,20.32759354997826,19.96355687392638,19.96355687392638,8500
