Date,Close,High,Low,Open,Volume
,ADP,ADP,ADP,ADP,ADP
2023-04-24,206.2241668701172,207.48751797433692,205.57333812840204,206.61657724350184,1332200
2023-04-25,202.6063690185547,205.65948822286165,202.55851160138968,205.65948822286165,2161700
2023-04-26,201.7832794189453,203.5347558103784,192.81535110483048,194.41368959663322,3217600
2023-04-27,206.88453674316406,207.65021151163208,202.32877990299667,202.89347398971114,2180900
2023-04-28,210.5597686767578,210.61719173156996,206.53999419555345,207.20038853395752,2427800
2023-05-01,211.63169860839844,213.00034465986118,209.4591152084613,209.82279941324353,1699700
2023-05-02,207.24822998046875,212.02411359603963,205.52547993130673,211.26801903926582,1775500
2023-05-03,206.71226501464844,210.18650589891533,206.69313373224608,208.69344804571935,1604900
2023-05-04,204.63539123535156,207.37266896097452,203.9654312194368,207.24824259943568,1241500
2023-05-05,206.2337188720703,208.21490189151797,204.75980691395623,205.91787746589608,1455100
2023-05-08,205.07565307617188,207.20039378223302,204.39611283427394,207.08553306566714,1001600
2023-05-09,204.49180603027344,205.0660511362213,203.04659111497122,204.750209756136,1204400
2023-05-10,205.7838897705078,206.71226812211083,202.96047754628628,205.81260129857532,1007900
2023-05-11,200.80702209472656,205.3149217814119,200.16577363812118,204.5875241379538,1935100
2023-05-12,203.61129760742188,203.81227829535507,201.70668357034998,201.71624921128853,1257000
2023-05-15,205.19049072265625,205.36277448838044,202.90304658354083,203.1327534031624,893400
2023-05-16,203.22845458984375,204.6928008873075,202.79776707953656,204.3482479582553,1706800
2023-05-17,204.7789764404297,205.764777941368,203.25719228881525,204.56841547867256,1257300
2023-05-18,206.18585205078125,206.53040496870224,203.86969644854688,204.14726067344438,1598100
2023-05-19,206.9036865234375,208.20532936500183,206.02316557238407,207.3439543009806,1504200
2023-05-22,207.2386932373047,208.07135685077722,205.97534205148546,207.55453468476804,1521600
2023-05-23,206.3007354736328,207.20996797813436,205.81261026714924,206.73142301744585,1942900
2023-05-24,204.81723022460938,206.7218443051777,204.7310956420995,206.47299159477274,1434100
2023-05-25,201.3717041015625,202.99876857425335,199.8499347034426,202.72120433190995,2066000
2023-05-26,203.36244201660156,203.82185564770714,200.91229440016556,202.3383634974962,2143600
2023-05-30,201.10372924804688,203.8601528899909,198.806719282449,203.53474582227062,1916600
2023-05-31,200.022216796875,201.4769828815215,197.3232163588272,201.4195598260792,7408400
2023-06-01,202.72120666503906,203.06575960858194,199.7063793620636,201.36214077774022,1963200
2023-06-02,207.22911071777344,207.63108672616158,202.33838070966803,203.57302026371502,1449200
2023-06-05,206.9611053466797,207.94690668063197,206.3581340943283,207.73634575454201,1205400
2023-06-06,207.4396514892578,208.60730223035324,205.99443652391764,207.87990462532434,1252600
2023-06-07,207.18125915527344,207.33439704966221,205.50635177098385,206.9706982014972,1652500
