Date,Close,High,Low,Open,Volume
,AEP,AEP,AEP,AEP,AEP
2023-04-24,87.0003890991211,87.2219571356716,86.07721007671825,86.49264486277772,2197400
2023-04-25,87.12963104248047,87.45274932547902,86.83421404571074,86.98192606574399,1642500
2023-04-26,85.16327667236328,86.98194072660321,84.94171564826593,86.52958491477588,1998900
2023-04-27,85.68025207519531,86.05875889606993,85.14481353724017,85.26482428753572,2004700
2023-04-28,85.32020568847656,86.12337399358978,84.3970266430441,85.50484572354135,2621300
2023-05-01,85.53254699707031,86.37263633493815,84.950939642941,85.209435713275,3046300
2023-05-02,84.26778411865234,85.75410298015933,83.76003985772157,85.62485847422806,2134300
2023-05-03,83.88927459716797,85.06170877684765,83.70463457926405,84.69243578433633,1998400
2023-05-04,84.4155044555664,85.28328807458404,82.77224668136716,83.6492640640876,2365100
2023-05-05,85.03401947021484,85.1724977308557,83.77849544878582,83.93543419064021,3328700
2023-05-08,85.06172180175781,85.74487236436711,84.41549924838382,84.98786578328719,2476700
2023-05-09,84.8660888671875,85.07103555719634,84.08357289513961,84.77293321917995,2026700
2023-05-10,85.44367218017578,85.72313914684406,84.49346601446916,85.25735376174265,1657500
2023-05-11,84.4748306274414,85.50887466405631,84.01836297845115,85.16419094941124,1676800
2023-05-12,85.38777160644531,85.63929256184095,84.80087753165512,85.16418952684894,3314600
2023-05-15,83.92520141601562,85.79766052342947,83.47805145764006,85.69518717727665,2788600
2023-05-16,82.06204986572266,84.14877310469792,81.99684020871216,84.05561746715713,2482900
2023-05-17,81.11186218261719,82.18316993045026,80.42250184091647,82.13658855159296,2674900
2023-05-18,80.71127319335938,80.82306421980869,79.87285826328804,80.55290790304574,2595400
2023-05-19,80.63674926757812,81.47516423326259,80.53427593247672,80.80443226071502,2117100
2023-05-22,80.49703216552734,81.44723120621607,80.38524111654951,81.19571023016697,1458000
2023-05-23,80.11508178710938,80.88828718918376,80.00329074225941,80.2361834218731,1812100
2023-05-24,79.34186553955078,80.48770049384346,79.29529127438674,79.91944186467744,1767900
2023-05-25,76.85458374023438,78.67114378571172,75.92301302823154,78.59662353031507,4953100
2023-05-26,76.62168884277344,76.87320980050751,75.7553278214134,76.68689850643192,3387100
2023-05-30,76.19316101074219,76.86389298681372,75.75532168706663,76.61236494212704,3346100
2023-05-31,77.43215942382812,77.77683603539475,75.95095830964257,76.30495972561317,3091100
2023-06-01,76.40742492675781,77.69299702865534,75.88574761428944,77.6370979542335,2995700
2023-06-02,77.73957061767578,78.2705656224488,75.65285427876496,75.96027430977047,3066200
2023-06-05,78.25194549560547,78.95994127823464,77.8141060919706,78.03768108905102,2349400
2023-06-06,77.73025512695312,78.37303402442029,77.22720613720503,77.78614709004076,2953500
2023-06-07,78.79225158691406,78.99719827828082,77.2458408119252,77.89794456693946,2763900
2023-06-08,78.8853988647461,79.29529220398446,78.15877493232875,79.29529220398446,3349100
2023-06-09,77.9538345336914,79.14624386305017,77.83273290431974,78.88540521066797,3019600
2023-06-12,77.96315002441406,78.1494613116093,77.52531068145323,77.9538323278583,2981400
2023-06-13,77.44146728515625,77.94451630013798,77.18062863457021,77.50667694780276,2907600
2023-06-14,77.88861846923828,78.54071504660054,77.34830581524118,77.78614513460711,2287500
2023-06-15,79.07172393798828,79.26735294566929,78.0749435041922,78.55004658417228,3233300
2023-06-16,79.1183090209961,79.68656778255705,78.6991050002543,79.07172763765979,5317200
