Date,Close,High,Low,Open,Volume
,ADEA,ADEA,ADEA,ADEA,ADEA
2023-04-24,7.776785850524902,7.892569146243993,7.6995965266302555,7.776785850524902,280878
2023-04-25,7.622406959533691,7.689946979097265,7.554866479888239,7.689946979097265,357574
2023-04-26,7.661001205444336,7.88774381163566,7.49697465884133,7.603109564304781,700669
2023-04-27,7.516273021697998,7.705675412587399,7.332949233353908,7.661002376715115,360229
2023-04-28,7.371542930603027,7.55486670064151,7.294354071656696,7.496975056431761,523943
2023-05-01,7.371542930603027,7.5162722711683445,7.275056856920113,7.371542930603027,385344
2023-05-02,7.043489933013916,7.332948139799638,7.024192719228202,7.332948139799638,413649
2023-05-03,7.014544486999512,7.188219426042996,6.995247271550236,7.07243613334734,454957
2023-05-04,6.908409595489502,7.057963360791595,6.869815164459654,6.985598457549198,335627
2023-05-05,6.985598087310791,7.120679048837844,6.9421796997648295,7.02419297637701,370269
2023-05-08,7.0048956871032715,7.2123406256589915,6.927706369876763,7.033841278491567,387984
2023-05-09,7.747838497161865,7.882629602705023,7.139976030444403,7.139976030444403,1036079
2023-05-10,8.403944969177246,8.413593806471626,7.796082022087842,7.8346764511015925,668415
2023-05-11,8.529376983642578,8.56797141215918,8.317107166719396,8.413593698092777,565501
2023-05-12,8.674105644226074,8.693403318085013,8.17237808602223,8.548673524634179,419727
2023-05-15,8.944268226623535,9.03592942382186,8.645160700572074,8.693403968666026,604214
2023-05-16,8.799538612365723,8.995791152777972,8.780241856809715,8.905673068333323,450902
2023-05-17,8.963563919067383,9.0504016073085,8.70305177450773,8.818835052107985,553692
2023-05-18,8.876726150512695,9.016631518116165,8.674105186504567,8.944267085291196,543264
2023-05-19,8.953916549682617,8.973214225859817,8.704789549703255,8.973214225859817,488010
2023-05-22,9.088996887207031,9.22407785051516,8.84778147283352,8.9732135987274,655565
2023-05-23,8.88637638092041,9.233726265066533,8.809187517776827,9.03110526927367,510047
2023-05-24,8.924969673156738,8.944267346561066,8.809186393221918,8.847780819866859,362608
2023-05-25,9.021458625793457,9.156538695293003,8.847783199106656,8.915323233856428,446916
2023-05-26,9.487079620361328,9.496780333062166,9.060258437744201,9.060258437744201,334899
2023-05-30,9.477381706237793,9.845999610628295,9.196066532969093,9.496782210363632,760771
2023-05-31,9.516182899475098,9.58408604630093,9.157263887396006,9.370674966848467,2329352
2023-06-01,9.554983139038086,9.608335205627155,8.953551937450595,9.438576443490888,784770
2023-06-02,10.253418922424316,10.277670705538322,9.671390004352192,9.681089792486862,719888
2023-06-05,9.748992919921875,10.31162128235498,9.655092319035147,10.31162128235498,630677
