Date,Close,High,Low,Open,Volume
,AAON,AAON,AAON,AAON,AAON
2023-04-24,65.18731689453125,66.62828346919062,64.28175710123065,65.73594639807904,424500
2023-04-25,64.53292083740234,65.59712279110191,64.53292083740234,64.73782759667714,325650
2023-04-26,62.080631256103516,64.09005347767805,61.86911312751673,64.07022696258521,661200
2023-04-27,65.58390808105469,66.1986359984338,62.72179798554693,62.728409345908574,987000
2023-04-28,64.7774887084961,66.11269589874122,64.5196986352064,65.4054317104599,483600
2023-05-01,64.70479583740234,65.43188673055181,64.46683221609234,64.83699280625012,493350
2023-05-02,64.87003326416016,65.14764988694202,63.87192964264582,64.78410070735356,407550
2023-05-03,64.48004913330078,65.74254671399859,64.2090438586655,65.04850512554921,476100
2023-05-04,63.64057922363281,64.75765697419021,63.3431285464153,64.38750403211493,446550
2023-05-05,68.25433349609375,68.95499407934965,65.49798582185045,65.70290020284715,783750
2023-05-08,64.08344268798828,68.72362640294925,63.19110199341426,68.40634920724615,677550
2023-05-09,63.90497589111328,64.57257953954743,63.25059118070688,64.11649402852777,396000
2023-05-10,64.20903778076172,64.65190057040269,63.34974251298383,64.36767260118295,260400
2023-05-11,63.31669616699219,64.20904071160948,62.860610636295704,64.20904071160948,301200
2023-05-12,62.589599609375,64.16276671997663,61.92199595329342,63.38940399397632,451050
2023-05-15,62.45078659057617,63.34312725734156,62.067407154367224,62.688742588816645,422100
2023-05-16,60.4149284362793,61.99470693639026,60.117477737154054,61.60471610380923,431850
2023-05-17,60.467803955078125,61.340318131245525,60.381875187664505,60.672710724891964,382200
2023-05-18,60.48102569580078,60.95694150970189,59.595292541035256,60.46780675764197,960300
2023-05-19,60.42815017700195,61.38659322870343,60.17697142407781,61.29405309095618,404850
2023-05-22,59.86629867553711,60.99659915157772,59.601901013955754,60.69254089519853,551550
2023-05-23,59.43003845214844,60.732200217617674,59.18547109308984,59.79358759310777,318600
2023-05-24,58.21381378173828,59.48292262987683,57.79738507704113,59.19208707663311,334800
2023-05-25,59.43003845214844,59.54902023404917,58.213809234354976,58.213809234354976,267600
2023-05-26,59.6151237487793,60.04477139455721,58.901248125916645,59.436654843063636,292350
2023-05-30,58.40550231933594,60.077820953790926,58.20059553580041,59.786981614844755,873000
2023-05-31,57.248756408691406,58.405494688523014,56.83232775344791,58.16753869887724,614100
2023-06-01,57.94941329956055,58.42532909457218,56.581153025000525,57.189269543081096,686100
2023-06-02,60.533905029296875,60.60000350211369,58.65006829607636,58.709559190957094,365100
2023-06-05,60.25628662109375,60.26289419883282,59.020227061508415,60.1373048348798,480450
2023-06-06,61.50556564331055,61.93521327196172,59.952228871716386,60.03154628096006,389850
2023-06-07,63.17788314819336,63.521598219586345,61.50556461726763,61.50556461726763,381900
2023-06-08,62.959476470947266,63.31024706797456,62.43001642052474,62.76093179228656,585000
2023-06-09,63.217594146728516,63.85956591388063,62.51605670044984,62.95947999084394,798150
2023-06-12,62.9859619140625,63.55512872332682,62.63519504529575,63.3565840114195,261150
2023-06-13,63.972076416015625,64.51476825424031,63.03889972863794,63.16464696868881,1014450
2023-06-14,62.60871505737305,64.54786218581253,62.30427455539009,64.26327691080644,453150
2023-06-15,62.11233901977539,62.74107518265233,61.65568020973667,62.37706903914544,349800
2023-06-16,63.40290832519531,63.51541622755745,62.019688631591194,62.72784576303331,852750
2023-06-20,64.22357177734375,64.70008206007905,63.171263719480706,63.402906763750295,409350
2023-06-21,66.21566009521484,66.48701358809723,63.88603578819079,64.19709215906155,599850
2023-06-22,64.34268188476562,66.36124942123053,64.26988066621156,66.26197709792756,455250
2023-06-23,63.09846878051758,64.42873869818763,62.72122704019395,63.34334360271109,724350
2023-06-26,63.263919830322266,64.0779689553237,62.71460452959593,62.84697144173347,252900
2023-06-27,63.793392181396484,64.59419828385894,63.27716759325691,63.27716759325691,495600
2023-06-28,63.032283782958984,64.14415378312266,62.96610221701985,63.70734635913073,435450
2023-06-29,63.2308349609375,63.819860769077025,63.06538103904256,63.06538103904256,279900
2023-06-30,62.74769973754883,63.528650515232094,62.41016846320393,63.528650515232094,425700
2023-07-03,63.41614532470703,63.67425570458865,62.244713427634366,62.42340668562832,130350
2023-07-05,61.77481460571289,63.12493974735991,61.33801097217893,63.12493974735991,367050
2023-07-06,61.07989501953125,61.463752608295636,60.212899928947806,61.463752608295636,255300
2023-07-07,62.5028190612793,62.93300678207915,61.68215407110665,62.516054616089285,523200
2023-07-10,62.992576599121094,63.74705629083439,62.1851471106938,62.621954531104365,317550
2023-07-11,62.95286178588867,63.5882100714965,62.65504097522976,62.94624211500847,304200
2023-07-12,64.19049072265625,65.03762697499164,63.10509171885489,63.733824236010896,393150
2023-07-13,64.46183776855469,64.93834813149346,63.61470150200072,64.5346390148364,254700
2023-07-14,65.8185806274414,66.05683580119452,63.985317759354174,64.59419882471917,346800
2023-07-17,68.71074676513672,69.33285951488179,65.89137280404557,65.89137280404557,507000
2023-07-18,69.42552947998047,70.21310382102294,68.06216485817625,69.38581902192841,397950
2023-07-19,68.51220703125,69.91527444217967,67.75772352729985,69.76967196383868,271050
2023-07-20,67.75110626220703,68.71075417463457,67.0429528600291,68.58501070650736,268050
2023-07-21,66.87088012695312,68.5453011349785,66.70542619991336,68.16805557773445,308850
