Date,Close,High,Low,Open,Volume
,AAPD,AAPD,AAPD,AAPD,AAPD
2023-04-24,21.853757858276367,22.020086955408583,21.807556114621217,21.927681705614734,100000
2023-04-25,22.057050704956055,22.057050704956055,21.720696568292208,21.881480899076976,170900
2023-04-26,22.07552719116211,22.16793243170883,21.867617603036194,22.16793243170883,123600
2023-04-27,21.44717788696289,21.87224137205241,21.428698245207123,21.87224137205241,200300
2023-04-28,21.299331665039062,21.50262360089888,21.27807963491528,21.437940444028516,133900
2023-05-01,21.31781005859375,21.40559584121507,21.188443763131076,21.35477286443085,120000
2023-05-02,21.44717788696289,21.548823847796328,21.216165621420505,21.262369132019213,185700
2023-05-03,21.567304611206055,21.613506357948253,21.142241138746453,21.299329545147053,252100
2023-05-04,21.816797256469727,21.973885655546823,21.64677222790923,21.955404252718086,579400
2023-05-05,20.791101455688477,21.127455570891065,20.69869620783316,21.123759642974214,705400
2023-05-08,20.791101455688477,20.948189848297464,20.763379352586828,20.93894914726358,177600
2023-05-09,20.994396209716797,21.022118318917265,20.83730778254861,20.865029891749078,148700
2023-05-10,20.80958366394043,20.985151702935358,20.74490051668087,20.865026109808113,143700
2023-05-11,20.75414276123047,20.95743469926417,20.68945960366842,20.744903820850624,102700
2023-05-12,20.920467376708984,21.078481070376608,20.726417945865904,20.781860388609143,132500
2023-05-15,20.957433700561523,21.031357557464514,20.851168266418707,20.855787736388493,68100
2023-05-16,20.957433700561523,20.994394747771132,20.846547033965148,20.966674402984868,59100
2023-05-17,20.920467376708984,21.16996101277878,20.87241678966925,21.04059472555006,140400
2023-05-18,20.606290817260742,20.92046760030276,20.60167134801755,20.855784455997078,164600
2023-05-19,20.6164608001709,20.63401690166281,20.495409885336276,20.51389129084217,101800
2023-05-22,20.744901657104492,20.818825509819796,20.691306291078703,20.754140596520692,90100
2023-05-23,21.045217514038086,21.059079448772838,20.855787522511548,20.883509629497294,90500
2023-05-24,21.012876510620117,21.171813775035485,20.958357599132167,21.123763179105698,143800
2023-05-25,20.898292541503906,21.031356534950177,20.80034427304934,20.929710575719028,102300
2023-05-26,20.619232177734375,20.855789241893667,20.58504351503219,20.84654853880327,172300
2023-05-30,20.384523391723633,20.449206549071878,20.208955325345205,20.449206549071878,83200
2023-05-31,20.375280380249023,20.452901922755785,20.16274952661899,20.375280380249023,251700
2023-06-01,20.0795841217041,20.458444066454476,20.0795841217041,20.356799876083805,81600
2023-06-02,20.00288963317871,20.143345486664803,19.91325676055801,19.98718061568484,93300
2023-06-05,20.1719913482666,20.323534988508147,19.566738566301463,19.839333115432783,449800
2023-06-06,20.218189239501953,20.401150880153402,20.125785759109366,20.125785759109366,202900
2023-06-07,20.384523391723633,20.421486203056258,19.98718198231714,20.27363848269345,140300
2023-06-08,20.05648422241211,20.384521206648632,20.042624050890012,20.338319459919195,71500
2023-06-09,20.02598762512207,20.051860880291265,19.894772504271163,19.977937042310234,78200
2023-06-12,19.719205856323242,20.02321841527212,19.709965154799285,19.950218106971374,71900
