Date,Close,High,Low,Open,Volume
,AAPU,AAPU,AAPU,AAPU,AAPU
2023-04-12,18.751617431640625,19.071437838617133,18.676711369619845,18.94519298337089,77300
2023-04-13,19.702661514282227,19.719494587841258,18.987271940926032,19.012521551264573,167200
2023-04-14,19.635330200195312,19.81207425635751,19.374423989497995,19.525918436125533,91700
2023-04-17,19.610084533691406,19.63533414830304,19.42492550907764,19.610084533691406,89200
2023-04-18,19.845741271972656,19.997235737492282,19.69424680645303,19.786827114335114,74600
2023-04-19,20.056154251098633,20.140318039699,19.67741800504236,19.719500701987915,70900
2023-04-20,19.845741271972656,20.072982970252095,19.69424680645303,19.786827114335114,57400
2023-04-21,19.56800079345703,19.723702715880673,19.500670102250297,19.56800079345703,71700
2023-04-24,19.635330200195312,19.652163273218417,19.374423989497995,19.50908536310243,41600
2023-04-25,19.357589721679688,19.744740745574035,19.324766355013708,19.61007938028121,62100
2023-04-26,19.307096481323242,19.58483581076933,19.2229327076416,19.2229327076416,53200
2023-04-27,20.14031410217285,20.15714717766013,19.58483545341617,19.58483545341617,91200
2023-04-28,20.384384155273438,20.384384155273438,20.08139686933385,20.173975559761693,110000
2023-05-01,20.35913848876953,20.489590805579216,20.198386316183825,20.31705580166127,137700
2023-05-02,20.173978805541992,20.493800821138336,19.997236327415415,20.409637048334538,89000
2023-05-03,19.98040199279785,20.57796329729008,19.94673744897186,20.375969613172742,99000
2023-05-04,19.660581588745117,19.85415713015617,19.42408218882818,19.483837516589986,216100
2023-05-05,21.040863037109375,21.14606735229492,20.552715078860057,20.57796469240915,219400
2023-05-08,21.040863037109375,21.07452918850817,20.805204793189187,20.855704020287376,110200
2023-05-09,20.721040725708008,20.956697342734333,20.68484945574303,20.923032799712136,54100
2023-05-10,21.0071964263916,21.074528727716977,20.721042172210847,20.92303426031572,50200
2023-05-11,21.040863037109375,21.192357507823036,20.80352244879352,21.09136065891711,104300
2023-05-12,20.87253761291504,21.09977934209037,20.603214795503067,21.082946264679467,38500
2023-05-15,20.779958724975586,20.98195083635524,20.67896186664046,20.98195083635524,37700
2023-05-16,20.788373947143555,20.948283355219218,20.729458180426175,20.746291256631142,47000
2023-05-17,20.83887481689453,20.92135465574145,20.477812820914608,20.69579685744364,77300
2023-05-18,21.293354034423828,21.321128771530386,20.86412181525993,20.939867449890198,156800
2023-05-19,21.3270206451416,21.503763138552827,21.293354490992463,21.503763138552827,69500
2023-05-22,21.15027618408203,21.20919195283365,21.01561478037374,21.116611635800236,62800
2023-05-23,20.653711318969727,20.949124886037463,20.636878243766507,20.93986557097241,122400
2023-05-24,20.729455947875977,20.788371708248164,20.50305703687708,20.5190473338463,61700
2023-05-25,20.90620231628418,21.04086371564104,20.678960602885535,20.80520546412128,152000
2023-05-26,21.30177116394043,21.375836061419637,20.931453097706765,20.931453097706765,84000
2023-05-30,21.680503845214844,21.958243152328983,21.53742592304754,21.630006227182363,122600
2023-05-31,21.697338104248047,22.03399158499514,21.57950818201875,21.663671953528127,165000
2023-06-01,22.177072525024414,22.177072525024414,21.672091432718478,21.75625521565124,97400
2023-06-02,22.320148468017578,22.421143714225707,22.021368590490333,22.362229553055883,155100
2023-06-05,22.050825119018555,23.059944410068923,21.801700093322456,22.623135245547612,730200
2023-06-06,21.991907119750977,22.13498503816976,21.66367020320389,22.126570106460086,135500
2023-06-07,21.714168548583984,22.35381093443325,21.646837855615132,21.865663009086486,145100
2023-06-08,22.235984802246094,22.26123441656782,21.672089591384847,21.7225872147378,127400
2023-06-09,22.311729431152344,22.516246627902994,22.24860620537387,22.395893197093535,131500
2023-06-12,22.808298110961914,22.825131188327532,22.303317027027692,22.387480808565165,81400
2023-06-13,22.698883056640625,22.875627145498264,22.547390187279003,22.63155235738307,172300
2023-06-14,22.816715240478516,22.90761161319973,22.480060105611017,22.724134917860887,89000
2023-06-15,23.229114532470703,23.279612157361985,22.833545255832433,22.875627947650628,88300
2023-06-16,23.02712059020996,23.34694099605602,22.951373356271866,23.28802683750204,136300
2023-06-20,23.01870346069336,23.2038624692868,22.942956228702773,22.968205841129762,61100
2023-06-21,22.78183364868164,23.052542142276167,22.589798621044974,22.841050929961707,92500
2023-06-22,23.36555290222168,23.36555290222168,22.74799725520131,22.74799725520131,101300
2023-06-23,23.31479263305664,23.450146890532004,22.99332667494016,23.103301404057632,76900
2023-06-26,23.044086456298828,23.534746092819834,23.044086456298828,23.34017452965034,84000
2023-06-27,23.551664352416992,23.60242179765601,23.14560156340465,23.14560156340465,58000
2023-06-28,23.788532257080078,23.89850697745686,23.475524553077094,23.56012136066303,80700
2023-06-29,23.805450439453125,23.906966931742545,23.720855245020168,23.78853236869648,86100
2023-06-30,24.63450050354004,24.719095709243824,24.14384088812754,24.228436093831323,303200
2023-07-03,24.355331420898438,24.634499786829174,24.245355075002955,24.60066041469208,103300
2023-07-05,24.135379791259766,24.43146622294457,23.991565690062842,24.211516763278727,127400
2023-07-06,24.21151351928711,24.2368914308598,23.729312223258322,23.86466646347874,119400
2023-07-07,23.974647521972656,24.36294513571852,23.91543023188725,24.143841162402513,92500
2023-07-10,23.602420806884766,23.82237187842097,23.297874534684656,23.729315221430646,258800
2023-07-11,23.467065811157227,23.661637348241936,23.235271289737625,23.661637348241936,119700
2023-07-12,23.81391143798828,24.152297072801527,23.585500529408097,23.788533523846027,189700
2023-07-13,23.923887252807617,24.05078166138438,23.81306541526493,23.93234709518606,113700
2023-07-14,23.94926643371582,24.04486120545587,23.763154732191424,23.890049147483058,91500
2023-07-17,24.575281143188477,24.634500045049126,24.186138040833313,24.186138040833313,263800
2023-07-18,24.507598876953125,24.626035042309734,24.28764784249056,24.48222096645151,132700
2023-07-19,24.77831268310547,25.34510761681386,24.321490862830053,24.406087675497723,342600
2023-07-20,24.380704879760742,25.010949355432462,24.262270326030396,24.769849520452958,195500
2023-07-21,24.16921615600586,24.73601268528347,24.04232174780489,24.575278907668938,79400
2023-07-24,24.3299503326416,24.69371549205357,24.21997399379381,24.456844742923693,130800
2023-07-25,24.48222541809082,24.613348948990872,24.38070891697622,24.439926203647218,72100
2023-07-26,24.651416778564453,24.829070247395258,24.42300748085343,24.473764923283657,82800
2023-07-27,24.397628784179688,25.15053705782408,24.26227452405373,24.939045824683518,112600
2023-07-28,24.888286590576172,25.00672115628114,24.61757808979342,24.6683355303027,109200
2023-07-31,24.99826431274414,24.99826431274414,24.76139515291924,24.939047022787914,104200
2023-08-01,24.829069137573242,25.01010459911738,24.77069735529011,25.006720984913272,104300
2023-08-02,24.228435516357422,24.62604007330901,24.09308125419733,24.62604007330901,153900
2023-08-03,23.974647521972656,24.186138765734906,23.906970388510743,24.025404968681556,286500
2023-08-04,22.223501205444336,23.2386582495651,22.223501205444336,22.908732411919626,479700
2023-08-07,21.648242950439453,22.418070916995678,21.387685271227326,22.21503952495833,335700
2023-08-08,21.82589340209961,21.887648800020493,21.428290486763093,21.79205564572308,245700
2023-08-09,21.529809951782227,22.02892943217287,21.3098588575804,22.02892943217287,181900
2023-08-10,21.479045867919922,21.97816523161245,21.394450678317646,21.732836277376187,187300
2023-08-11,21.487506866455078,21.61440127124017,21.30224068048787,21.369072303795647,152500
2023-08-14,21.775136947631836,21.775136947631836,21.38599385714057,21.402911929320595,156000
2023-08-15,21.4113712310791,21.70745926967237,21.326774418116738,21.648241984663716,110600
2023-08-16,21.2168025970459,21.555188281697703,21.209188253551766,21.28447973397626,122800
2023-08-17,20.768436431884766,21.377532156844254,20.675381395554766,21.318314875484283,193600
2023-08-18,20.827653884887695,20.92916875631976,20.387751805882644,20.387751805882644,140500
2023-08-21,21.081445693969727,21.123743294194636,20.717680523255417,20.946091436989985,110500
2023-08-22,21.3013973236084,21.377534296850055,21.132203691171373,21.140663534148228,133300
2023-08-23,22.00354766845703,22.088144482804218,21.52642253912691,21.52980776708282,215800
2023-08-24,21.14065933227539,21.986624099218222,21.072982215461952,21.952786347586375,190400
2023-08-25,21.54672622680664,21.622863199734052,21.039994058919802,21.369074365676045,117500
2023-08-28,21.84281349182129,21.859733177098068,21.521347539312494,21.84281349182129,91200
2023-08-29,22.544965744018555,22.663401935016562,21.741300004329023,21.808977136234983,213500
2023-08-30,23.187896728515625,23.20481641300044,22.654939575643304,22.654939575643304,237100
