Date,Close,High,Low,Open,Volume
,AAXJ,AAXJ,AAXJ,AAXJ,AAXJ
2023-04-12,64.66133117675781,65.56367394130628,64.55573756287512,65.56367394130628,457600
2023-04-13,65.68846130371094,65.7364610628197,65.24689135010334,65.24689135010334,1211200
2023-04-14,65.1316909790039,65.53486255699484,64.88210543483764,65.29487842860961,541800
2023-04-17,65.53485870361328,65.61165537787724,65.29487458933887,65.56366294926273,495800
2023-04-18,65.42927551269531,65.72685348481578,65.31408049587402,65.70765065347841,452100
2023-04-19,64.83412170410156,64.93971532066041,64.61333305391432,64.66133281552666,433100
2023-04-20,64.67092895507812,65.13169440451986,64.49814008060378,64.7093272964874,696700
2023-04-21,64.04696655273438,64.12376323294977,63.72058432368621,64.07576347688152,502800
2023-04-24,63.7205924987793,63.99897500747455,63.54780360799381,63.88378729610787,523200
2023-04-25,62.347877502441406,62.85665003819585,62.328681993419934,62.74145501286251,1844600
2023-04-26,62.90464401245117,63.41340923692477,62.866245669733445,63.192627920966615,348000
2023-04-27,63.710994720458984,63.82618242516354,63.15422973527018,63.18302666144631,209600
2023-04-28,64.03736877441406,64.10456404248593,63.701392434054746,63.73979077634365,401800
2023-05-01,63.806983947753906,64.29655364118189,63.797382531563436,63.82617945640014,211700
2023-05-02,63.202213287353516,63.59579075306671,63.02943175458267,63.58618933777921,338200
2023-05-03,63.12543487548828,63.55740342974081,63.08703653141813,63.211825656844674,341300
2023-05-04,63.643795013427734,63.90297465467477,63.45180331274981,63.595795257324625,3364200
2023-05-05,64.38294219970703,64.41173912355258,63.749387903901734,63.90297393898945,340200
2023-05-08,64.40213775634766,64.62292637888771,64.28695006087847,64.62292637888771,285600
2023-05-09,63.806983947753906,63.90297613845447,63.60539815016231,63.62459365880854,294600
2023-05-10,63.787784576416016,63.950979365569886,63.46140964557847,63.77819048343969,309700
2023-05-11,63.5094108581543,63.5382077852122,63.06783356414891,63.49980944122324,514700
2023-05-12,62.54947280883789,63.0006368620557,62.42467636277468,63.0006368620557,588000
2023-05-15,64.04696655273438,64.04696655273438,63.279014398049476,63.29821722997059,1110300
2023-05-16,63.442203521728516,63.653390736016114,63.33661723831944,63.63419522732393,344000
2023-05-17,63.643795013427734,63.67259193759579,63.221420595670835,63.27901444400695,814000
