Date,Close,High,Low,Open,Volume
,ACT,ACT,ACT,ACT,ACT
2023-04-12,22.75438117980957,22.90800025691053,22.419209701335646,22.45645176596581,98300
2023-04-13,22.66127586364746,22.8474826193376,22.48437962332175,22.67058637901189,126800
2023-04-14,22.903345108032227,23.07093084157138,22.81955224126265,22.88472407635025,137100
2023-04-17,22.75438117980957,22.97782824019239,22.493692054796586,22.726449631336948,123600
2023-04-18,22.670589447021484,23.061622266249845,22.57748605657674,22.828864678037714,156800
2023-04-19,22.89402961730957,23.094201224895155,22.65196158544331,22.67989312689674,122000
2023-04-20,22.577482223510742,22.963860606729682,22.54955067837952,22.875411601713736,112900
2023-04-21,22.624032974243164,22.70782583365733,22.484378800485942,22.512310345557054,201100
2023-04-24,22.40989875793457,22.633345814057385,22.391277725974497,22.62403529807735,143100
2023-04-25,22.307483673095703,22.475069400236368,22.1259330606264,22.27024338695292,128000
2023-04-26,21.990934371948242,22.428517931965374,21.935071280695603,22.195760379143646,134700
2023-04-27,22.25162124633789,22.39593156546794,22.028174213226283,22.028174213226283,114100
2023-04-28,22.475069046020508,22.521621622714367,22.251622005287654,22.260932520626426,435200
2023-05-01,22.66127586364746,22.8474826193376,22.31679389836047,22.5402409397091,160400
2023-05-02,22.381967544555664,22.605414586290095,22.009554032532385,22.52162172366478,130500
2023-05-03,22.018863677978516,22.745067866773525,21.9909339087397,22.512310318854514,161200
2023-05-04,20.659561157226562,22.30748330325705,20.305768677839787,22.15851860955711,421400
2023-05-05,22.111968994140625,22.437829945003614,20.657699451316148,21.00404247152619,188300
2023-05-08,22.20507049560547,22.558861188189656,21.98162346200506,22.223691525688626,156000
2023-05-09,22.717134475708008,23.024374342962375,22.40989460845364,22.968513033224948,120800
2023-05-10,22.270244598388672,23.03368915173705,22.219037648332492,23.03368915173705,245000
2023-05-11,22.08403778076172,22.34472690055597,21.748868084796936,22.19576219661621,463200
2023-05-12,22.158519744873047,22.25162312715557,22.01886555934892,22.223693355530333,406300
2023-05-15,22.102659225463867,22.34472731783635,22.06541893668315,22.260934448330516,350200
2023-05-16,22.046794891357422,22.349378633620745,22.00024231699443,22.093345689921275,244000
2023-05-17,22.40058708190918,22.56817280927247,21.99093505479809,22.102657689174112,636400
2023-05-18,22.847484588623047,22.847484588623047,22.223694211833926,22.391278175440483,512500
2023-05-19,22.512310028076172,23.05230746124148,22.158517565361475,23.05230746124148,279000
2023-05-22,22.61472511291504,22.745068776708457,22.45644990296622,22.633344367886075,351700
2023-05-23,22.689207077026367,22.82886125384647,22.50300032406676,22.512310839294663,1263500
2023-05-24,22.67989730834961,22.745069141290966,22.465759002657542,22.670586792815236,252300
2023-05-25,22.558860778808594,22.717135980044855,22.36334529388099,22.58679232342645,132700
2023-05-26,23.061616897583008,23.275753402696036,22.344723266588197,22.624031597100924,298900
2023-05-30,23.427082061767578,23.633239740467108,23.183440193843854,23.183440193843854,166000
2023-05-31,22.808605194091797,23.53015968588724,22.743009656173005,23.3333712847865,283300
2023-06-01,23.38022804260254,23.43645253772364,22.74301114008185,22.91168641278962,173400
2023-06-02,23.633237838745117,23.830026241647925,23.39428240737497,23.473933622050225,493000
2023-06-05,23.38022804260254,23.845019823708842,23.183439628661986,23.698836493862885,201000
2023-06-06,24.036184310913086,24.13926403738657,23.384911756945677,23.40833848005027,355800
2023-06-07,24.51409912109375,24.664032306938488,24.05024388593177,24.148637204015273,327600
2023-06-08,24.251710891723633,24.617174531943085,24.223599541406614,24.617174531943085,148500
2023-06-09,24.35479164123535,24.51409585337829,23.773801070368858,24.15800503129989,264300
2023-06-12,24.092409133911133,24.373535177051004,23.970589099691622,24.3173106833608,203300
2023-06-13,24.223604202270508,24.42976188942051,24.0549289185366,24.279828701066947,477400
2023-06-14,23.75505828857422,24.326677796571605,23.71757410452494,24.223599865124623,286900
2023-06-15,23.848772048950195,23.87688340563981,23.539534613951876,23.66135466341106,221300
2023-06-16,23.37085723876953,23.93310755786585,23.263092877272282,23.867510227639944,283000
2023-06-20,23.577016830444336,23.773805262423988,23.370859137872706,23.40834154227453,328300
2023-06-21,23.40833854675293,23.567642766600255,23.33337196019798,23.530160366994984,127200
2023-06-22,23.286518096923828,23.520788899131624,23.014763108437485,23.389596034501082,183400
2023-06-23,23.267776489257812,23.39896756928123,23.024134635396887,23.127214362469235,488100
2023-06-26,22.92105484008789,23.614497999890048,22.92105484008789,23.286518513463495,216800
2023-06-27,23.07098960876465,23.18343859398826,22.733639078405023,22.949167789537274,122900
2023-06-28,23.07098960876465,23.122527684374575,22.84140343397115,23.01476332880845,137100
2023-06-29,23.352113723754883,23.61449766666247,23.089729780847296,23.183438459553177,291200
2023-06-30,23.54890251159668,23.73631988628801,23.47393591918906,23.530162204003187,204500
2023-07-03,24.10177993774414,24.27982625120313,23.613559662619135,23.661351464813382,174200
2023-07-05,23.87687873840332,24.050240411710476,23.79254111013073,23.904991876942283,231800
2023-07-06,23.530160903930664,23.773802762630034,23.361485633496912,23.773802762630034,148700
2023-07-07,23.783172607421875,23.89562338625938,23.558272837091362,23.558272837091362,318600
2023-07-10,24.17674446105957,24.17674446105957,23.848766789710208,23.848766789710208,180600
2023-07-11,24.532838821411133,24.54689449766687,24.336050417108876,24.336050417108876,222400
2023-07-12,24.832706451416016,24.968583953414743,24.72962672061085,24.795222262997964,175100
2023-07-13,24.80459213256836,25.12320056961878,24.785851826593458,24.935784998459024,110700
2023-07-14,24.82333755493164,24.92641729466733,24.673404362958617,24.92641729466733,318800
2023-07-17,25.104461669921875,25.263764110026344,24.710886624891756,24.7483690262856,204300
2023-07-18,25.25439453125,25.427754433614243,24.832706349991597,25.198168248852564,344500
2023-07-19,25.216909408569336,25.319989135133863,25.104460422630222,25.216909408569336,218600
2023-07-20,25.0950927734375,25.38558811167771,24.963899888954302,25.301250467133027,160100
2023-07-21,24.832706451416016,25.151314903591555,24.81396435720699,25.151314903591555,125700
2023-07-24,25.25439453125,25.33873216750168,24.84207739705784,24.851448444124077,191300
2023-07-25,25.441808700561523,25.605799334115673,25.226279992015996,25.24502208510979,279300
2023-07-26,25.8541259765625,26.097767826300423,25.498033354890005,25.498033354890005,403400
2023-07-27,25.59174346923828,25.93846506375433,25.498034785260064,25.93846506375433,407500
2023-07-28,25.610485076904297,26.07902670054861,25.46804802295127,25.769789300437143,321600
2023-07-31,25.488666534423828,25.722937359970576,25.324675884134372,25.666711074951277,166400
2023-08-01,25.338729858398438,25.488663023106,25.16068355505409,25.479291976893737,160000
2023-08-02,26.407007217407227,27.868856639343736,26.3039274842626,26.60379384903476,423800
2023-08-03,26.800579071044922,26.959883281745267,26.210215671895995,26.332037485143243,241000
2023-08-04,27.166044235229492,27.587732428689893,26.472602818362578,26.847435775135974,1768700
2023-08-07,27.709548950195312,27.728291042489815,27.30754125834074,27.31597394873226,246000
2023-08-08,27.6158447265625,27.634586821877427,27.156674115414287,27.38157389715966,159700
2023-08-09,27.503393173217773,27.60647111318072,27.1941557786401,27.550246619805986,171200
2023-08-10,26.941143035888672,27.84074208455302,26.884918542183257,27.634584416070215,151600
2023-08-11,27.137929916381836,27.27849383300277,26.88491879862194,26.959885386725695,133000
2023-08-14,27.34408950805664,27.390942955596724,26.93177237779499,27.053594201150332,175300
2023-08-15,27.419055938720703,27.531504927107495,27.181037066379396,27.231638574950118,208100
2023-08-16,26.688127517700195,27.494019593657733,26.66001616727468,27.35345747949739,127500
2023-08-17,26.716243743896484,26.753726144578263,26.41637738906441,26.697501649883364,173100
2023-08-18,27.016109466552734,27.12856024065565,26.599107714913178,26.697501025162968,154100
2023-08-21,26.669387817382812,27.10981807854939,26.344221610142807,26.987996257967158,91700
2023-08-22,26.678760528564453,26.800582356746833,26.538198393030154,26.71624471795735,164500
2023-08-23,27.034854888916016,27.0723372933359,26.655335490351113,26.68813326447275,109000
2023-08-24,27.05359649658203,27.27849628107664,26.969258853978477,26.969258853978477,115100
2023-08-25,27.091073989868164,27.175411617184903,26.69749899150482,27.081702943794717,153900
2023-08-28,27.222267150878906,27.812630587435997,27.137929517085038,27.14730056387818,177200
2023-08-29,27.04422378540039,27.315977004695753,27.002054966692288,27.315977004695753,119800
2023-08-30,27.034801483154297,27.308069711473646,26.525954592939947,27.081916137147992,1414000
2023-08-31,27.00653076171875,27.19970371270247,26.836915136989866,27.110185154010576,455200
2023-09-01,27.10076141357422,27.43056936758618,27.015953602619465,27.13845277549369,332300
2023-09-05,26.28095245361328,27.053644223540363,26.27152916406433,27.053644223540363,300400
2023-09-06,26.394031524658203,26.469416047721886,26.1584546654206,26.337493581687642,171800
2023-09-07,26.535375595092773,27.675568455973185,26.20556765364925,26.39402984799089,156800
2023-09-08,26.65787696838379,26.747395523545624,26.497684639935596,26.497684639935596,126600
2023-09-11,26.32806968688965,26.865184626044535,26.262108455387647,26.66729913422977,232900
2023-09-12,26.431720733642578,26.648452792434597,26.40345266311523,26.40345266311523,98100
2023-09-13,26.22441291809082,26.53537426505203,26.092490467049274,26.516527687100783,144200
2023-09-14,26.13018226623535,26.704990322280334,26.092490907005924,26.4128755483449,111200
2023-09-15,25.998260498046875,26.205567472543034,25.677875848265476,26.05479843703516,293200
2023-09-18,26.535375595092773,26.563645463436625,26.073645195995315,26.073645195995315,134300
2023-09-19,26.535375595092773,26.940568054811216,26.346913400751134,26.58249024502384,92800
2023-09-20,26.46941566467285,26.75210717274352,26.450569084852468,26.648454578348957,122200
2023-09-21,26.120759963989258,26.48826106488565,26.10191518231687,26.403453256779457,107900
2023-09-22,26.026531219482422,26.356337372150758,25.998261350407105,26.111337232090897,135500
2023-09-25,26.054800033569336,26.130184555942535,25.913454278783185,25.96056893127564,98900
2023-09-26,25.790952682495117,26.04537429829992,25.753259526193002,25.819220752413084,334800
2023-09-27,26.017105102539062,26.158450837938275,25.838066212468835,25.91345072450232,212200
2023-09-28,26.24325942993164,26.394028458544625,26.08306711236677,26.10191369027054,220400
2023-09-29,25.659029006958008,26.295087553975616,25.63076093640744,26.280951721391677,201800
2023-10-02,25.95114517211914,26.03595117973707,25.527106147486357,25.69672175733947,273500
2023-10-03,25.536531448364258,25.932300636763586,25.357492535269408,25.894607477245188,126400
2023-10-04,25.866336822509766,26.00768256197475,25.319798645218864,25.451721095745036,198500
2023-10-05,26.412878036499023,26.45056939927907,25.724992243348066,25.724992243348066,274100
2023-10-06,26.356334686279297,26.761527115190226,26.328066617393404,26.39402784120522,178900
2023-10-09,26.478839874267578,26.72855077498012,26.27153108366048,26.27153108366048,204600
2023-10-10,26.356334686279297,26.799220270116148,26.328066617393404,26.47883564248,268300
2023-10-11,26.33749008178711,26.629604845177127,26.158451189311943,26.384604728450203,119000
2023-10-12,26.60133934020996,26.62018592088861,26.299801238587012,26.450570289398485,132900
2023-10-13,26.21499252319336,26.789800633003825,26.031242861154617,26.6767229501214,136300
2023-10-16,26.695568084716797,26.752106024442355,26.30922220152621,26.422299878286022,239200
2023-10-17,26.65787696838379,27.025376275931936,26.56835661591324,26.714414908627646,215600
2023-10-18,26.252683639526367,26.610759645712253,26.111336097599825,26.610759645712253,141000
2023-10-19,25.677875518798828,26.21499042556762,25.640182361751155,26.120759330257087,162000
2023-10-20,25.593067169189453,25.814509968869775,25.498836075880256,25.706144840622212,145300
2023-10-23,25.461145401000977,25.668452374003994,25.291529787949116,25.479991979630885,155900
2023-10-24,25.517683029174805,25.69672192936372,25.35560712793166,25.461145091281487,130900
2023-10-25,25.44230079650879,25.550665936076122,25.103069544083187,25.376339563494653,275900
2023-10-26,25.470569610595703,26.167876869318867,25.414029872663132,25.414029872663132,200300
2023-10-27,25.300954818725586,25.442300573561393,25.13604994032649,25.442300573561393,117900
2023-10-30,25.630760192871094,25.72498948838431,25.41402814018832,25.41402814018832,307500
2023-10-31,25.969989776611328,26.072702369393273,25.46114474781837,25.58364391115285,243100
2023-11-01,26.054800033569336,26.196145788355487,25.866339626290728,26.07364661348983,234400
2023-11-02,26.28095245361328,27.223259840804104,25.715569459145755,27.034799441751165,176600
2023-11-03,26.60133934020996,26.808648133057382,26.54480139548287,26.591916049870637,329000
2023-11-06,26.33749008178711,26.898162285235596,26.252682279946693,26.525950465748046,281000
2023-11-07,26.111337661743164,26.299799864062205,25.969991908658265,26.196145473055854,209300
2023-11-08,26.28095245361328,26.516529300410987,26.035952317266624,26.186723152741166,1031500
2023-11-09,25.932300567626953,26.573069899261238,25.83806946639095,26.365761117080282,345700
2023-11-10,26.073646545410156,26.36576134417998,26.007685313169432,26.007685313169432,687300
2023-11-13,26.092493057250977,26.50710702948559,26.092493057250977,26.318646623190432,800700
2023-11-14,26.789798736572266,27.006528999670195,26.252683824847537,26.799222025921132,1192200
2023-11-15,27.217506408691406,27.256389450645656,26.696486254013767,26.760641790001888,550900
2023-11-16,26.663433074951172,27.5285602677555,26.585668853733317,27.304988363509818,286900
2023-11-17,26.770360946655273,26.867564837626354,26.56622869671617,26.750919426842906,227800
2023-11-20,27.003652572631836,27.003652572631836,26.682874924377955,26.760639146559342,259600
2023-11-21,26.916168212890625,27.02309286208249,26.789800190147492,27.003653196621915,212600
2023-11-22,27.02309226989746,27.168901808951237,26.887005344428932,27.091137586677032,110100
2023-11-24,27.032812118530273,27.159180134246032,26.97448941730121,27.04253287774266,59600
2023-11-27,27.01337432861328,27.032813994341726,26.877285544241914,26.94532900940491,274000
2023-11-28,26.770360946655273,27.00365362226755,26.76064018674909,27.00365362226755,133600
2023-11-29,26.81896209716797,27.071696285101016,26.789799818313853,26.82868285678601,173400
2023-11-30,26.935609817504883,27.05225708889275,26.784942665600514,26.8189644001625,134500
2023-12-01,27.120298385620117,27.207783368641902,26.84812453092597,26.857843436554763,173700
