Date,Close,High,Low,Open,Volume
,AEIS,AEIS,AEIS,AEIS,AEIS
2023-05-25,97.31316375732422,97.44232899823211,93.38844012322275,93.98459846823833,210400
2023-05-26,100.00582122802734,101.15839305231165,96.47853891137719,97.37278024607659,353800
2023-05-30,98.51541137695312,101.49621046502696,97.83976328043383,100.97953437797828,246200
2023-05-31,97.52181243896484,98.22726731895813,95.7134612813663,97.44232264332962,564600
2023-06-01,96.98526763916016,97.66091574058215,94.10382698366742,97.35290225835999,232500
2023-06-02,98.7042007446289,98.9327320346593,96.30962916242609,97.45227045144821,166300
2023-06-05,96.25000762939453,97.87951056415555,93.86536678468728,97.69072419152793,193000
2023-06-06,99.88658142089844,100.15485759788686,95.06762416078658,95.6637824932788,203200
2023-06-07,106.1661376953125,106.18601393653768,100.53242861779471,100.53242861779471,413700
2023-06-08,105.41099548339844,105.94754026643709,103.92059583514597,105.7488233455626,187800
2023-06-09,104.3776626586914,106.09658607805657,103.53309675908957,106.09658607805657,136100
2023-06-12,106.5238265991211,107.4876195542325,103.44366893906341,104.30810343686284,154600
2023-06-13,108.05398559570312,108.29244744135602,106.05684773937595,107.05044760692265,129300
2023-06-14,106.67286682128906,108.5209629117097,105.69913575772465,105.69913575772465,231700
2023-06-15,106.315185546875,107.13987525409766,104.76517218337437,106.25557198076048,199100
2023-06-16,106.90140533447266,107.16968154187894,104.90427507321193,107.13987475895944,675500
2023-06-20,107.12992095947266,108.11358255468566,106.43440419125422,106.81196935392076,172400
2023-06-21,105.66934204101562,107.14980368808709,105.02350062539968,106.23569364966478,138000
2023-06-22,105.04337310791016,106.11646272186002,104.0696419588301,105.13279345212351,202700
2023-06-23,104.42733764648438,106.0866474960502,103.53309630880776,105.0433722525649,330400
2023-06-26,104.56644439697266,106.36486525111414,104.43727914756924,104.58632063876712,164300
2023-06-27,107.87512969970703,108.18314321111802,104.34784738673686,105.11292347584559,124300
2023-06-28,108.30237579345703,108.71968588084859,106.61325920321616,107.09018285150229,125400
2023-06-29,109.83251953125,109.87226443173432,107.77576830971526,109.08731970343938,140000
2023-06-30,110.73670196533203,112.16748819727252,110.3988816497713,110.3988816497713,124900
2023-07-03,110.65721130371094,111.15401119854216,108.98796335385542,110.38893511538579,61800
2023-07-05,107.99436950683594,109.80272092030778,107.91487969995327,109.54438283822174,134000
2023-07-06,106.87159729003906,107.50750058670025,105.54017713158134,106.29531513907847,120000
2023-07-07,107.21936798095703,108.98797457576988,107.17962307561044,107.42802304860247,166500
2023-07-10,109.07737731933594,109.19661201612801,107.04050241794724,107.04050241794724,138200
2023-07-11,109.51457214355469,110.62739907789717,107.08024806355061,109.36553065611525,164700
2023-07-12,113.65789031982422,113.95597331776317,110.43862881268493,111.51171850858653,301000
2023-07-13,117.25471496582031,117.43356323372207,113.95596392051625,114.53224604547532,278700
2023-07-14,115.84379577636719,117.47330640466522,114.96943069093331,117.34413358051644,172100
2023-07-17,119.53005981445312,120.23551476775609,116.08226727126907,116.21143251717584,239200
2023-07-18,121.33841705322266,121.52719587093745,118.52652764350425,119.39096224658302,169800
2023-07-19,118.85440826416016,121.31853147036635,117.28451879438533,120.90122138262308,181200
2023-07-20,115.67488861083984,118.15888814765,114.30372359552403,117.67202636099341,219400
2023-07-21,116.1319351196289,118.02971426557986,115.37680477369143,116.75790780866994,231300
2023-07-24,115.54571533203125,117.23483186742106,114.90981210125642,115.92328050637741,91600
2023-07-25,116.82746124267578,117.55278482014033,115.31718536698065,115.31718536698065,166600
2023-07-26,116.17168426513672,117.07586370210464,115.35693275011377,116.38033930892207,157700
2023-07-27,119.4505615234375,121.43776099624647,116.29091405844866,118.05952037635834,331300
2023-07-28,120.38455963134766,121.98424839136612,119.40089033682085,121.07013836262267,152100
2023-07-31,124.37882995605469,124.59742313670054,120.51372713264277,120.51372713264277,335400
2023-08-01,125.22338104248047,125.57113945487166,122.2127748743205,122.66982987068677,236100
2023-08-02,122.3916244506836,124.50798930922765,121.85507964558124,123.20637598867644,389200
2023-08-03,121.82527160644531,123.94163644313807,120.27525835030778,121.67623012091711,328600
2023-08-04,112.17741394042969,118.88421229175067,110.87579310561165,118.17875737483502,344100
2023-08-07,115.02904510498047,115.88354153641286,112.92261838796887,113.74730803839672,216500
2023-08-08,114.29377746582031,114.96942559571005,112.65433637029446,114.26397068635767,158800
2023-08-09,113.10147094726562,113.9062843871935,112.06812621002119,113.64794630774111,96800
2023-08-10,112.96235656738281,115.69475584515048,112.32645334191112,113.5684530136237,101100
2023-08-11,111.1440658569336,113.00210007188716,110.9354108243288,112.18734860052184,190800
2023-08-14,112.40593719482422,112.64440659326839,109.83251747627153,110.79631044843094,118700
2023-08-15,112.24696350097656,112.43574987678582,111.20368074490828,111.84952209006653,135600
2023-08-16,111.0347671508789,114.27390431515379,109.11711941498345,112.21715322685672,195200
2023-08-17,109.17674255371094,115.22776923651955,109.0972603314799,111.7302937191503,106900
2023-08-18,110.76795196533203,111.72267574965468,105.90482365809498,107.72476942858668,144600
2023-08-21,112.43872833251953,113.13488635689615,109.95246593289743,110.87735584905568,138300
2023-08-22,112.81664276123047,113.93048343745338,111.93153397210168,113.73158548454802,112200
2023-08-23,114.69625091552734,115.631080353714,112.03097750378825,112.90613907649728,96400
2023-08-24,111.76245880126953,115.66092380612046,111.51383257433244,115.66092380612046,135900
2023-08-25,111.90168762207031,113.02548301116029,109.94251934932863,112.14037426022247,106700
2023-08-28,113.31389617919922,114.48741232109042,112.01108953811412,112.01108953811412,113300
2023-08-29,116.83443450927734,117.39135480392606,111.66300467514648,113.07519975798859,122300
2023-08-30,117.4808578491211,118.64443431634592,116.14822496204536,116.15817213526131,87600
2023-08-31,117.42118835449219,118.87316453759,117.30184503996787,117.42118835449219,185600
2023-09-01,117.50074768066406,119.0223388630265,116.93388022865709,117.82893609694962,115200
2023-09-05,113.62217712402344,117.54052859243959,111.66300138981536,116.36701258647824,173500
2023-09-06,113.71170043945312,116.43664965950026,112.63764078343729,113.53269681967646,101100
2023-09-07,105.15895080566406,109.41543075812486,104.14455909980879,109.41543075812486,598100
2023-09-08,103.53789520263672,107.11811096056594,102.3544320641594,105.86503278967639,1879300
2023-09-11,103.6572494506836,105.61641773748899,103.29922707835554,105.26834253868957,382500
2023-09-12,102.90143585205078,105.31808335928476,102.34451546765816,103.57769957058662,254200
2023-09-13,103.77658081054688,106.90927264268704,102.15554061731439,102.1654877904239,239700
2023-09-14,106.08383178710938,106.42196738560541,103.179879411649,104.58213490877121,364000
2023-09-15,104.00533294677734,105.30813204656232,102.49368112358069,105.30813204656232,645500
2023-09-18,102.86164855957031,104.48268891671468,102.27488668629783,103.32906710587109,305000
2023-09-19,101.220703125,103.94564430851439,101.17098243463512,102.77212827383055,148100
2023-09-20,100.27592468261719,102.38427008416548,99.88806840261651,101.92679876897161,122100
2023-09-21,99.70905303955078,101.43948926128118,98.81399720504558,99.32119677584343,247700
2023-09-22,99.07257843017578,101.00191272919295,98.77422393253362,100.06708330568961,157400
2023-09-25,99.95767974853516,101.21075033576402,98.30679813564231,98.48580930345636,112200
2023-09-26,98.1476821899414,99.58971113037995,97.40180358196224,99.57976395778209,136100
2023-09-27,99.53999328613281,100.37538136009796,98.14769247530816,99.12230304288542,266200
2023-09-28,101.79752349853516,103.43845812242857,99.12230285465722,99.12230285465722,297600
2023-09-29,102.5533447265625,103.8660908489122,100.2659804950203,102.94120101811104,236900
2023-10-02,101.66822814941406,103.98541854658262,101.42954153653271,102.69256687042096,362300
2023-10-03,98.40625762939453,102.27488111521599,97.87917124205453,101.25054227378614,248200
2023-10-04,98.635009765625,100.17649560628296,98.11787048543616,98.71457198949136,177300
2023-10-05,97.14323425292969,99.579768105494,96.92444197148083,99.06262892090842,201100
2023-10-06,98.27696990966797,98.87367130785806,95.94983218048566,96.39735633226074,201600
2023-10-09,98.88362121582031,99.5499376691034,96.01944987281006,97.63054293373513,129500
2023-10-10,101.53894805908203,102.17543058361241,98.48581834103247,99.02285189375564,396600
2023-10-11,100.67372131347656,103.31910005902755,99.92784273517722,101.43948664871074,273800
2023-10-12,100.24608612060547,104.30365990759418,99.60960366039275,101.55883214322787,249700
2023-10-13,94.73653411865234,100.4151559006466,94.44812680170722,100.4151559006466,407200
2023-10-16,96.72554016113281,97.72004497335409,95.36306583690062,95.85037107039756,247300
2023-10-17,97.12335205078125,98.02834756313007,94.74647836237273,95.59181359625917,286300
2023-10-18,95.05477905273438,96.13878573908725,93.54312737340743,95.57191825620718,219300
2023-10-19,92.04142761230469,98.19740752179965,91.81268815655393,95.65147751415597,346200
2023-10-20,90.38060760498047,93.06577553673739,90.33088690969852,92.31989682027225,351600
2023-10-23,88.80928802490234,91.28560302946882,87.90428495020876,89.6745024067852,419700
2023-10-24,90.28114318847656,92.16075662554897,89.00817827738723,89.76400403864753,279200
2023-10-25,87.30757904052734,90.41043680978491,87.19818290335203,89.4755998511849,297100
2023-10-26,87.91423034667969,90.37065854266682,87.38714398964017,87.98384538275151,374000
2023-10-27,87.34736633300781,88.83912366840599,86.55175938580737,88.17280721292097,267900
2023-10-30,86.09428405761719,88.15290878158183,84.74175686252768,87.90428257053553,239200
2023-10-31,86.78050231933594,87.69544503397512,85.1296204934922,86.2931894406401,296700
2023-11-01,84.1351089477539,86.90977839487016,81.41016777821734,86.90977839487016,565100
2023-11-02,87.78494262695312,88.51093452955882,85.08983530626858,85.89538942045549,352700
2023-11-03,91.2458267211914,92.34972779315386,89.62478642755224,89.62478642755224,344400
2023-11-06,89.34632110595703,91.454674332389,88.1827521349298,91.0071501396772,228800
2023-11-07,87.0589599609375,88.74961525797761,86.45231136421211,88.6800002183929,254200
2023-11-08,86.25341796875,88.16286565876943,85.48764490545418,87.23797574837398,140700
2023-11-09,84.85115814208984,87.21807708313337,84.7914902758148,87.1484620433224,155900
2023-11-10,88.95845794677734,89.08774843638176,84.83126878953901,85.39813626423592,249600
2023-11-13,87.12857818603516,88.5805544843664,87.12857818603516,88.56066772410236,141000
2023-11-14,93.6028060913086,93.64258719872805,90.271208529031,90.56956304094167,240800
2023-11-15,95.2039566040039,98.04823361328772,93.59285594824703,93.66247098715486,430100
2023-11-16,94.58736419677734,95.73104638011358,93.31439910444396,94.49785480787898,240100
2023-11-17,95.2245101928711,95.94130854609615,93.77100579681174,95.27428321462207,237200
2023-11-20,96.45899963378906,96.9567754632938,93.4026563444483,95.1747370822121,188200
2023-11-21,95.0054931640625,96.27979804604522,94.15927579044487,95.67251093893529,238900
2023-11-22,96.07073211669922,97.1459296980132,95.69242523236555,96.10059745027081,148000
2023-11-24,95.9910888671875,96.36940335763278,95.2543827683327,95.51322832567058,103200
2023-11-27,95.97118377685547,96.51873264532603,94.96567445012408,95.36389664248412,192600
2023-11-28,96.56851196289062,97.28531038036243,95.04531912349125,95.39376068880215,289000
2023-11-29,96.8870849609375,99.94342818119242,96.82735429329314,97.85277126362124,211500
2023-11-30,94.62718200683594,97.05632273023224,93.87056066899649,96.31961667771945,224400
2023-12-01,95.44353485107422,96.19019855283216,93.48229697918379,93.90042682925879,207400
2023-12-04,95.65260314941406,95.93135639262798,93.77101116226399,94.55749786730678,236800
2023-12-05,93.8805160522461,95.03535192335477,93.28317903411654,95.03535192335477,221400
2023-12-06,95.06522369384766,96.58841648323987,94.58736316152581,94.70682449687817,230200
2023-12-07,98.16139221191406,98.23108052433486,94.87607628934695,95.3340291417488,211100
2023-12-08,95.89153289794922,99.79409347278609,95.78202161078413,98.25099300033865,451700
2023-12-11,98.68903350830078,98.97774440170221,96.25989261821161,96.31962328737868,223900
2023-12-12,99.42575073242188,99.66468101301886,97.23553244133664,98.55961802150486,295100
2023-12-13,104.4134521484375,104.92118560611706,96.68797697366344,99.28636733381818,476600
2023-12-14,110.6854248046875,111.4719114631802,106.24526567590225,106.24526567590225,368500
2023-12-15,109.0029525756836,111.14339023150141,108.08704684241255,110.88454466498338,782300
2023-12-18,108.61469268798828,109.490783075224,107.21096869232818,109.490783075224,174800
2023-12-19,109.74961853027344,110.74517024160328,109.43104228646617,109.51068824628219,146000
2023-12-20,107.60917663574219,112.0095208007815,107.4897152961332,109.3115766797353,304800
2023-12-21,109.5405502319336,110.02836842883687,107.52953917855723,108.9233130508803,187300
2023-12-22,110.24739074707031,111.31263073921525,107.28065099868456,110.35690203933856,116600
2023-12-26,112.17875671386719,112.78604380899152,109.70978535716186,110.8347635475345,105200
2023-12-27,111.6909408569336,112.88559978605358,111.1035614400393,112.88559978605358,138800
2023-12-28,110.3469467163086,111.90001253229204,109.98855509234271,111.42214437457636,113100
2023-12-29,108.43548583984375,110.96418798764992,107.91780231456006,109.98855160660776,170300
2024-01-02,105.76741027832031,107.18109946215475,104.82163920331779,106.96207687330194,286900
2024-01-03,101.5960464477539,104.41345177612921,101.40688920831212,104.41345177612921,241500
2024-01-04,100.81951904296875,101.58609811854788,99.97330160257336,101.58609811854788,171500
2024-01-05,100.42129516601562,101.31728555231045,99.79409278106189,99.79409278106189,130700
2024-01-08,102.95994567871094,103.10927993929549,99.71445289898362,100.42129363059746,157400
2024-01-09,102.57168579101562,102.82057370474534,100.82947039490764,100.82947039490764,103100
2024-01-10,102.56172180175781,102.62146006226698,100.55071092525334,101.98430765017906,109800
2024-01-11,102.06394958496094,102.63141370923836,100.04298099491075,102.01417656082272,181300
2024-01-12,101.76529693603516,103.70661973091336,101.20779040939459,103.22875916392339,110300
2024-01-16,102.1236801147461,102.75087485868056,100.57061452738294,100.57061452738294,130900
2024-01-17,100.04297637939453,100.8991513478158,98.10165383207642,100.05293402194523,157500
2024-01-18,102.28296661376953,102.8106077328597,101.11817309478305,101.31728037145474,159500
2024-01-19,105.14021301269531,105.4289239099229,101.52636316652406,103.38803993782902,301100
2024-01-22,107.12135314941406,107.99744343902162,106.13575916906166,106.99193417274753,175700
2024-01-23,107.29059600830078,109.03281136380814,106.79282019244154,108.56490847708363,158100
2024-01-24,107.02180480957031,109.16224242485302,106.5538943081531,109.16224242485302,174800
2024-01-25,106.01629638671875,109.49077722226058,105.08048297145604,109.12242036591317,132500
2024-01-26,104.56279754638672,105.9665291390207,103.23871191548878,105.9665291390207,147300
2024-01-29,107.1512222290039,107.38020245237213,103.35817284211585,104.35372450023503,145100
2024-01-30,106.82268524169922,107.88792510524132,106.14570987825013,106.81272759938884,183000
2024-01-31,103.7165756225586,107.14127587510959,103.48759539129573,106.13576653901403,282100
2024-02-01,105.51851654052734,105.95656169409997,102.85043783281964,104.01523902795994,148200
2024-02-02,105.56829833984375,106.89238386305276,103.92563659105762,103.9455518776004,156400
2024-02-05,104.65238952636719,105.54837991226259,102.760839920282,104.27407504787648,155100
2024-02-06,106.12580108642578,106.23531237217303,103.78625630042352,104.0351442052207,348000
2024-02-07,100.01312255859375,102.15356022600884,95.42362862827233,96.12051937337267,708900
2024-02-08,100.43123626708984,102.02412480184363,99.20671213065802,100.02306408676438,344600
2024-02-09,104.30393981933594,105.15016477216483,100.0728454370158,101.39693091368663,324400
2024-02-12,105.09042358398438,105.72757599500365,102.16350706944459,104.0550490172141,263400
2024-02-13,99.5252914428711,103.4178941231222,98.76867012465631,100.22217450211123,254300
2024-02-14,101.88475036621094,102.27302249048451,99.85383172106891,101.43675517002353,219700
2024-02-15,103.3097915649414,104.68500155163038,102.64212133821069,103.0706275857769,222000
2024-02-16,103.0905532836914,104.15683519579237,101.6057325132822,102.8513893079275,193800
2024-02-20,99.2539291381836,101.34663097486951,99.15427811793865,101.34663097486951,247300
2024-02-21,98.56632995605469,98.85531562856212,95.93549593228674,97.90861954939136,390000
2024-02-22,99.44327545166016,100.39993897019612,98.95498011053868,99.37351897435708,263900
2024-02-23,99.0446548461914,99.63260876164065,97.31070284992937,99.4831284371783,219300
2024-02-26,98.386962890625,99.5628632480527,98.29727164492252,99.41338290713921,162300
2024-02-27,98.48661041259766,99.55289232227418,97.20109169110033,99.36355005699517,427600
2024-02-28,97.7890396118164,98.60619017620257,96.7227576850822,97.01175097775223,134700
2024-02-29,100.84837341308594,101.09750477784443,98.02821214221301,99.56286226147166,261100
2024-03-01,103.1902084350586,103.87780579258846,100.06111928049985,100.9978479885703,230300
2024-03-04,102.56239318847656,103.2599655359562,101.18719086218292,103.2599655359562,267400
2024-03-05,100.28034973144531,101.9046910230461,99.5229958904474,100.9579873174704,110100
2024-03-06,102.0541763305664,103.77816112419961,100.9779270056719,100.9779270056719,149200
2024-03-07,105.35267639160156,106.32926711763682,102.88128982239724,102.88128982239724,199400
2024-03-08,103.2001724243164,106.79762988108565,103.01083776014512,106.37909101979871,142800
2024-03-11,100.0810546875,102.87132908455881,99.96146889235082,102.00434917622096,230500
2024-03-12,99.98139953613281,100.45972749122974,99.08452511671885,100.08105055987086,185000
2024-03-13,97.7890396118164,99.89170891826478,97.57977017979034,99.1542822145226,231900
2024-03-14,96.48359680175781,98.98487788879501,95.18811063482737,97.09147795362207,237500
2024-03-15,95.41730499267578,96.77258011568507,95.22796273783491,95.5269233925431,1138700
2024-03-18,95.03863525390625,97.06158070840227,94.9389766262302,95.96540422993829,164000
2024-03-19,94.44071197509766,95.43723740846652,93.85276561879516,94.30119902265687,146200
2024-03-20,95.487060546875,96.66296078632925,93.4441804994119,93.96237794887185,172100
2024-03-21,97.59970092773438,99.0546271115942,96.62310268227162,96.62310268227162,169300
2024-03-22,96.85230255126953,97.6096563537633,96.25438125061582,97.6096563537633,103400
2024-03-25,97.11138916015625,97.64951374401302,95.97535090630912,96.39389731789869,110100
2024-03-26,98.25740051269531,98.65601218350876,97.31070444703796,97.92854531405783,219300
2024-03-27,101.66552734375,102.31327043409652,98.35706301458231,98.97491155663202,277900
2024-03-28,101.62565612792969,102.32322081523095,100.70884704948176,101.66551045044558,210100
2024-04-01,100.98787689208984,102.13388258301123,100.12090468993672,101.55590364920421,194800
2024-04-02,97.8388671875,99.21406954619421,96.59321039788674,98.83539261919061,244100
2024-04-03,98.89517974853516,99.91163992629302,96.22449134051728,96.33410974405754,133700
2024-04-04,97.08150482177734,101.60573115164541,96.68289313225557,100.469692778384,263600
2024-04-05,97.61962127685547,97.99829816856224,95.94545840355,97.04163475565699,185300
2024-04-08,98.69587707519531,99.69240248071681,97.96841018389502,98.23747630100168,170700
2024-04-09,100.39994049072266,100.51952628343292,97.68939001237737,99.33365854843538,124600
2024-04-10,96.18463134765625,98.44674833582488,95.58671760905648,96.75265053975889,192700
2024-04-11,99.33365631103516,99.41338017104628,95.86574442940827,96.53342225339435,156500
2024-04-12,96.18463134765625,99.63261603278251,95.38741556381845,97.75914335484802,125400
2024-04-15,94.52043151855469,97.06157429876825,93.8029320228292,96.12483800125048,117800
2024-04-16,94.62007904052734,95.14824386300441,93.16515294034849,93.57373198366159,123600
2024-04-17,92.10884094238281,95.45716681886613,92.03908447007629,95.13827900219559,197300
2024-04-18,90.49446868896484,93.03561148742344,90.3948176700398,91.44117237596636,198100
2024-04-19,89.3883285522461,91.2020045413301,88.8103495776614,89.49794695841757,188000
2024-04-22,90.71370697021484,91.02262741478098,89.04951135810906,90.44464845444523,121700
2024-04-23,92.7765121459961,94.52043157581889,90.78346136905574,90.78346136905574,171800
2024-04-24,92.51741790771484,94.30119935202158,91.82982052625103,92.60710915053185,140300
2024-04-25,93.45415496826172,93.52391144526092,91.56075510314442,91.63051158014363,143400
2024-04-26,95.62657928466797,96.20456585836291,93.97235102550653,93.97235102550653,148200
2024-04-29,97.28081512451172,97.42032807635304,95.91557254962369,96.27432231232586,141200
2024-04-30,95.50698852539062,97.28081008367464,95.20803547388688,96.14477176161284,302700
2024-05-01,95.74617004394531,97.31071474507786,92.50746223053387,94.65995331610041,428100
2024-05-02,95.2977294921875,95.52693369924471,90.0859054578571,92.92600157247067,432200
2024-05-03,97.64952087402344,98.62611910186035,95.60664838548622,97.89865222161716,259400
2024-05-06,99.77213287353516,101.59576870690582,94.53040676831908,98.73574547155684,319600
2024-05-07,101.08753204345703,102.54245811485866,100.19065772467933,100.51951290871197,197300
2024-05-08,101.21709442138672,101.27688351828031,99.73227355973509,99.78209527285102,142200
2024-05-09,101.54593658447266,101.93458087000944,100.49958190625193,101.19715422602748,160900
2024-05-10,101.77513885498047,102.31326349649243,99.62264789181829,101.90469202599678,227600
2024-05-13,101.7153549194336,102.75174232568106,101.39646707157945,102.64212391521065,145600
2024-05-14,104.2066650390625,104.2465269690403,102.29333801744254,102.34315972775049,167100
2024-05-15,107.0965805053711,107.16633697570646,104.6351616761468,105.41245023213656,165000
2024-05-16,105.09357452392578,106.99694180960232,104.92416701973384,106.7976321550654,181000
2024-05-17,105.26297760009766,105.76124031115103,104.34617603645198,105.62172736028694,111200
2024-05-20,107.5051498413086,107.7243866303252,105.18325160107742,105.23307330583626,225400
2024-05-21,107.25602722167969,108.07317775437696,106.00041067821581,106.60829178700244,139500
2024-05-22,108.63124084472656,108.78072118199383,107.35568949209943,107.35568949209943,160100
2024-05-23,107.80335998535156,110.16728885705037,106.97548262908028,108.5414637487197,258800
2024-05-24,109.17982482910156,110.7059074173488,108.41179907254998,109.25962188714664,122200
2024-05-28,107.23481750488281,110.5562881905113,107.045301397313,110.5562881905113,127800
2024-05-29,104.04301452636719,106.13764563218045,104.03304560062418,105.26986967091877,98300
2024-05-30,106.58648681640625,107.36448914778828,104.64148098795116,104.69134844440042,214700
2024-05-31,107.155029296875,108.36193134451106,105.37958648944564,106.76602812490415,202100
2024-06-03,107.93302917480469,108.20234235531862,106.02792189020114,108.20234235531862,145300
2024-06-04,106.1476058959961,106.71614662149946,105.21001709157514,106.71614662149946,178400
2024-06-05,109.32945251464844,109.44914811277827,106.80592929721372,107.61385365745583,145800
2024-06-06,107.2647476196289,109.21973000144797,106.62638633617233,108.22228954481375,143700
2024-06-07,105.12024688720703,107.12510429329896,104.25247096878118,105.98802280563287,111800
2024-06-10,105.05042266845703,105.71870591037444,103.15528438567462,103.73380164428954,118400
2024-06-11,105.2199935913086,106.22741060195845,103.07549504779332,104.09288859395727,137000
2024-06-12,109.31947326660156,111.35425272512038,107.87318763861916,108.98034716178184,172000
2024-06-13,108.69107818603516,109.67854202020587,106.65629892086764,108.58135913669774,112400
2024-06-14,106.46678924560547,106.7959464134968,105.56909133765942,106.7959464134968,114300
2024-06-17,108.75093078613281,109.07011142497568,105.52920240185436,106.30720473341717,192300
2024-06-18,108.64120483398438,109.54887923645317,107.92304653969394,108.99030744652383,154600
2024-06-20,108.3519515991211,109.74836972860746,107.51410528734924,108.53149118162457,291300
2024-06-21,109.04019165039062,109.19978577799651,106.81589605855149,107.9330321221921,423400
2024-06-24,108.47164154052734,109.20974529243138,107.92304628649083,109.02023679456384,120500
2024-06-25,107.54402923583984,108.45170369994308,106.87574595933309,108.45170369994308,97600
2024-06-26,107.43431854248047,107.54403760953856,106.14761934596329,106.72613667956648,152400
2024-06-27,107.3944091796875,108.62126425587729,105.10030075857365,108.25220855754164,258600
2024-06-28,108.48162078857422,111.4440200147378,107.32458626379844,109.11000550538883,470300
2024-07-01,105.55912017822266,108.20233878072523,105.22996301729825,108.20233878072523,220900
2024-07-02,106.3670425415039,107.08520083961712,105.09032006035432,105.70873584147763,133900
2024-07-03,106.6762466430664,107.1649979131625,105.77855638015706,106.64632464895159,91300
2024-07-05,106.17753601074219,106.89569437364148,105.37958819297282,106.89569437364148,109000
2024-07-08,108.49159240722656,108.8207495760542,107.13508042119733,107.3844405291213,133000
2024-07-09,106.85578918457031,108.97036560916975,106.526639630302,108.68110697491795,140700
2024-07-10,110.79569244384766,110.89543497176393,107.36449469248448,107.36449469248448,186600
2024-07-11,113.48876953125,114.91510963324376,111.71332680496403,113.6583325759253,184900
2024-07-12,113.57855224609375,116.18187255464665,113.46883318252507,114.71563380501719,143700
2024-07-15,114.71562194824219,116.48108809887448,112.93020272818676,112.9501481877436,146400
2024-07-16,119.3038558959961,119.44349695379155,115.97240075034202,115.97240075034202,206800
2024-07-17,114.41638946533203,118.28645554862591,114.24682642059592,117.2491242103188,398200
2024-07-18,111.7632064819336,116.03225042914369,110.59619536133135,113.83787685328547,145300
2024-07-19,108.33200073242188,112.1023241669686,108.2322582159791,112.09234763236446,147100
2024-07-22,112.74069213867188,112.93020825814035,108.59134384983243,109.78826933837715,262500
2024-07-23,113.09976959228516,114.27674960244988,111.88289105179169,111.88289105179169,120800
2024-07-24,109.54888916015625,113.67829211653017,109.28955250597747,112.03251381133954,141600
2024-07-25,108.30208587646484,110.87548406357378,107.11512930592698,109.93788760551082,214400
2024-07-26,109.7284164428711,112.38160385080036,108.58135850367286,111.11485793837988,210100
2024-07-29,109.85808563232422,112.28186612162813,108.87062176182748,110.73583044944728,157100
2024-07-30,108.10258483886719,110.34682567713479,106.63635388348656,110.32688021802463,340800
2024-07-31,116.07215118408203,118.51587731164938,111.38417637076743,114.12713768573227,637500
2024-08-01,107.36448669433594,115.65321418754144,106.06781109841921,114.19695208082052,327900
2024-08-02,101.37984466552734,104.10286038693913,100.7115614039989,101.75886928925992,275100
2024-08-05,97.6095199584961,99.86373743496009,93.57985975476628,94.91643387262245,303800
