Date,Close,High,Low,Open,Volume
,ACWX,ACWX,ACWX,ACWX,ACWX
2023-04-17,46.92434310913086,46.94319623017257,46.69811284836067,46.90548998808915,1712500
2023-04-18,47.0845947265625,47.160003617885536,46.97147959164529,47.094019489528385,954200
2023-04-19,46.83951187133789,46.886646477921566,46.735825086104434,46.735825086104434,652400
2023-04-20,46.820655822753906,46.96205244193992,46.688687562641846,46.70754068492434,1250500
2023-04-21,46.81122589111328,46.84893213151512,46.51900792179653,46.70753552794073,1193100
2023-04-24,46.86779022216797,46.87721498533545,46.74524672579843,46.78295297019912,661000
2023-04-25,46.15138626098633,46.56614776034994,46.1419614977578,46.51901315661105,778600
2023-04-26,46.17967224121094,46.490739800172335,46.14196599289266,46.453033551854055,959400
2023-04-27,46.76409912109375,46.79237700602202,46.368190752771355,46.415325355472234,812600
2023-04-28,46.83008575439453,46.84893887731012,46.490736733644994,46.490736733644994,3919100
2023-05-01,46.74524688720703,47.009183407192424,46.72639376494159,46.85836202493429,851800
2023-05-02,46.27393341064453,46.36819543383179,46.00056850918953,46.35877066985934,1363300
2023-05-03,46.31163787841797,46.66041166584557,46.30220951894218,46.40589989798254,701400
2023-05-04,46.34933853149414,46.500163509683176,46.23622339371776,46.311635882812276,884100
2023-05-05,47.06574249267578,47.14115138542143,46.56614734115656,46.62270311174945,2292900
2023-05-08,47.103450775146484,47.24484380361217,47.009185160303836,47.19771279412361,542900
2023-05-09,46.86779022216797,46.93377435193648,46.66983423699706,46.70754048139775,1174600
2023-05-10,46.820655822753906,46.943199319657424,46.51901305796479,46.91492143416638,1143100
2023-05-11,46.64155578613281,46.64155578613281,46.31163514129033,46.50958752819582,2081200
2023-05-12,46.42475509643555,46.66983851577896,46.28335846490215,46.66983851577896,1132300
2023-05-15,46.933773040771484,46.933773040771484,46.60384880528049,46.65098340739726,713100
2023-05-16,46.49073791503906,46.77352757422791,46.453031668249714,46.669837193490025,678500
2023-05-17,46.688690185546875,46.71697166849213,46.35876951673223,46.56615027762464,858000
2023-05-18,46.584999084472656,46.59442744393043,46.32106255350381,46.59442744393043,1716100
2023-05-19,46.74524688720703,46.848937261734264,46.65098487174522,46.773524772672495,1268300
2023-05-22,46.85836410522461,46.96205448435521,46.82065785901975,46.848939341606176,561000
2023-05-23,46.18909454345703,46.5378683321469,46.179669779812684,46.51901520899264,1747000
2023-05-24,45.585811614990234,45.887454411123464,45.56695849074868,45.83089503839882,1249500
2023-05-25,45.49154281616211,45.60466155370997,45.34072142863049,45.595233194314886,1016400
2023-05-26,46.04769515991211,46.07597664088248,45.72719927721551,45.72719927721551,552400
2023-05-30,45.557525634765625,45.934577265028466,45.44440690940815,45.906299381621665,822400
2023-05-31,45.0767822265625,45.18989736153761,44.79399259119208,45.16161947676016,2478400
2023-06-01,45.82146453857422,45.849742423464015,45.27473479160275,45.303016272357866,1430900
2023-06-02,46.50016403198242,46.54729504026318,46.377620533760094,46.47188255032162,1188900
2023-06-05,46.28335189819336,46.47187951486758,46.26450237280462,46.43417327235969,1388800
2023-06-06,46.688690185546875,46.726396432230146,46.32106327004896,46.35876951673223,1208700
2023-06-07,46.35144805908203,46.76341863309428,46.30354526891171,46.56222106678115,1416300
2023-06-08,46.77299880981445,46.80173975363091,46.46641655994318,46.50474025486426,1087500
2023-06-09,46.79216003417969,46.926289309868686,46.715512645358174,46.820900977613434,945500
2023-06-12,46.94544982910156,46.97419077172229,46.80173780650081,46.91670888648083,859100
2023-06-13,47.4149055480957,47.50113203000196,47.30951721968266,47.40532279746805,2288900
2023-06-14,47.59694290161133,47.7885577332424,47.33826342712172,47.60652199855586,1210700
2023-06-15,48.09513854980469,48.104717646459996,47.64484425727985,47.68316795339873,1341400
2023-06-16,47.97058868408203,48.25800909738907,47.95142683589505,48.248430000670005,1210800
2023-06-20,47.232872009277344,47.46281052320154,47.156228274468404,47.443648675812135,1501800
2023-06-21,47.26161575317383,47.39574502772573,47.089162784536065,47.10832097683037,900000
2023-06-22,47.00293731689453,47.05084010816369,46.887966232150106,46.89754898325316,781800
2023-06-23,46.29396438598633,46.39935272146261,46.207737898301076,46.2843852894652,2440300
2023-06-26,46.418514251708984,46.514319835259975,46.35144961227355,46.35144961227355,763500
2023-06-27,46.83048629760742,46.85922724261783,46.48558033848713,46.62928871828802,618700
2023-06-28,46.78257751464844,46.83048030178229,46.62928274822271,46.715509226962986,638700
2023-06-29,46.686771392822266,46.686771392822266,46.50473932769934,46.53348027094279,2008800
2023-06-30,47.156227111816406,47.25203269165264,47.01251508731346,47.079579724148545,1790300
2023-07-03,47.34783935546875,47.44364859224704,47.28077471709829,47.28077471709829,760600
2023-07-05,46.86880111694336,47.04125407728767,46.81131923332756,47.04125407728767,917600
2023-07-06,46.01612091064453,46.19815662872238,45.77660330664617,46.18857387790323,2759300
2023-07-07,46.43767166137695,46.62928281016688,46.07360390012898,46.08318299566912,3119400
2023-07-10,46.52389907836914,46.53347817410244,46.25563688610673,46.293960578536854,1441900
2023-07-11,46.95503234863281,46.95503234863281,46.61013004779097,46.7538384261212,530800
2023-07-12,47.874778747558594,47.91309878570161,47.52987282103189,47.54903466747765,2133800
2023-07-13,48.61249542236328,48.66039821310676,48.35381596665008,48.363395062899315,1366200
2023-07-14,48.296329498291016,48.57417079592065,48.27716765141153,48.57417079592065,1910600
2023-07-17,48.305912017822266,48.32507386605976,48.00891250701323,48.066394396976854,1495500
2023-07-18,48.42087936401367,48.50710584704213,48.200523608440626,48.277167340716716,320200
2023-07-19,48.459205627441406,48.59333490709921,48.35381729206777,48.48794657172557,4063100
2023-07-20,48.21968460083008,48.45920219891546,48.14303721516347,48.36339296683221,1293900
2023-07-21,48.23884582519531,48.344234159738235,48.18136393708007,48.30591046449559,1787000
2023-07-24,48.37297821044922,48.48794564012579,48.14303969634739,48.19094248748357,700700
2023-07-25,48.54542541503906,48.62207280132044,48.47836077941712,48.47836077941712,1191400
2023-07-26,48.679561614990234,48.82326999181017,48.277170119447106,48.277170119447106,883600
2023-07-27,48.41129684448242,48.986141285667244,48.37297680553564,48.986141285667244,982700
2023-07-28,48.99571990966797,49.13943193226673,48.86159063777502,48.96697896704764,2413000
2023-07-31,49.005306243896484,49.14901462225539,48.95739979636136,49.014885340554216,1452200
2023-08-01,48.4017219543457,48.66040142714478,48.31549546341268,48.574174936211755,1092000
2023-08-02,47.4149055480957,47.778969667479,47.35742000857536,47.740649629213955,1605200
2023-08-03,47.376583099365234,47.510712373686914,47.16580643700338,47.223291978033515,569700
2023-08-04,47.453224182128906,47.92268027078166,47.41490414499783,47.587353448958716,958600
2023-08-07,47.702327728271484,47.72148957549813,47.44364827283469,47.683165881044836,703800
2023-08-08,47.328678131103516,47.35741907292159,46.974189459854564,47.14664242025988,789500
2023-08-09,47.36699676513672,47.54903247058668,47.252029346522455,47.48196783849933,1800800
2023-08-10,47.529876708984375,48.09513843375309,47.462812068312566,47.82687621631703,856900
2023-08-11,47.10831832885742,47.28077128780156,47.01251275377665,47.098739233248715,889000
2023-08-14,46.89754867553711,46.94545146649196,46.51431903840097,46.69635476067754,1106000
2023-08-15,46.29396438598633,46.64844943324847,46.22689974609211,46.64844943324847,508700
2023-08-16,45.910736083984375,46.293965741528865,45.910736083984375,46.08318906440451,2311900
2023-08-17,45.738285064697266,46.23647848440937,45.67121677057387,46.17899659623037,918900
2023-08-18,45.623313903808594,45.70954039068402,45.335893499140084,45.36463444318231,1068300
2023-08-21,45.786190032958984,45.82451373006593,45.51792780795928,45.65206074783359,962400
2023-08-22,45.69038009643555,45.98738326238135,45.65206005465936,45.98738326238135,704400
2023-08-23,46.226898193359375,46.30354558194896,45.81492761656198,45.81492761656198,597200
2023-08-24,45.738285064697266,46.246061235605026,45.738285064697266,46.15025199739213,590700
2023-08-25,45.96821975708008,46.111931786494104,45.556249171158505,45.94905790950829,1208800
2023-08-28,46.4472541809082,46.47599512439574,46.2748012104857,46.30354580872189,1441600
2023-08-29,47.060420989990234,47.079582838174645,46.34186812944484,46.408932770715836,1481100
2023-08-30,47.012516021728516,47.17538989638569,46.916710439988066,47.04125696530092,924900
2023-08-31,46.67719268798828,46.97419218332363,46.60054529903164,46.964613087078384,1381200
2023-09-01,46.878387451171875,47.22329339822812,46.763420020402705,47.15622875905038,465700
2023-09-05,46.49515914916992,46.72509767208499,46.47599730103126,46.705935823946334,1220800
2023-09-06,46.30354690551758,46.57180546375189,46.16941397165167,46.38976973802254,624000
2023-09-07,46.04486846923828,46.13109495841237,45.910735532385054,46.05444756592481,1068100
2023-09-08,46.00654220581055,46.150250576582486,45.95863941555323,46.04486589991585,629200
2023-09-11,46.49515914916992,46.523903748752325,46.274803377698596,46.39935356322546,664000
2023-09-12,46.34186553955078,46.49515666171024,46.20773626450483,46.246059958731855,822900
2023-09-13,46.24605941772461,46.38976778727183,46.15983293409683,46.2843831115033,601800
2023-09-14,46.78257751464844,46.83048030178229,46.53347717395502,46.59096271136467,594300
2023-09-15,46.67719268798828,46.964613087078384,46.648448089755206,46.859224754637324,1712200
2023-09-18,46.552642822265625,46.58138376594387,46.35144890702054,46.53348097489723,721700
2023-09-19,46.46641540527344,46.61012743028197,46.361027074233654,46.55264188932883,372400
2023-09-20,46.35144805908203,46.85922421343491,46.332286212064176,46.66760939800502,853400
2023-09-21,45.51792526245117,45.91073399895795,45.51792526245117,45.81492841629726,991600
2023-09-22,45.6807975769043,46.05444445315469,45.6807975769043,45.91073242932827,2638300
2023-09-25,45.51792526245117,45.54666986104835,45.27840765105073,45.35505504097825,1123300
2023-09-26,44.89518356323242,45.26883046805016,44.876021714940634,45.16344212981975,931500
2023-09-27,44.83769226074219,45.1155335431722,44.56943372860198,45.105954447630786,1780200
2023-09-28,45.12511444091797,45.249664616420944,44.76105031983011,44.82811495554359,1647200
2023-09-29,45.03889083862305,45.60415255774557,44.95266435079931,45.60415255774557,1255900
2023-10-02,44.473628997802734,44.8472795471823,44.339499718165904,44.828117699412935,1107600
2023-10-03,43.89878845214844,44.20537070883552,43.764659171691434,44.14788881992468,1600200
2023-10-04,43.8796272277832,43.975436468577335,43.592206814898475,43.96585371712351,810900
2023-10-05,44.234107971191406,44.27243166377438,43.93710849054458,44.080816855608,1502800
2023-10-06,44.761051177978516,44.86643950890547,43.965850975346854,44.15746579023689,2067700
2023-10-09,44.69398880004883,44.741891592505446,44.29159730296589,44.3203382474901,1018600
2023-10-10,45.326316833496094,45.43170151888549,45.086799207635885,45.09637830458076,1220200
2023-10-11,45.537086486816406,45.661636666369965,45.30715162967762,45.661636666369965,641500
2023-10-12,45.105960845947266,45.62331613778373,44.95266605755256,45.604154289234394,830200
2023-10-13,44.808956146240234,45.173023946754306,44.70356781019021,45.01015006701822,1625800
2023-10-16,45.11553955078125,45.16344234436385,44.79937453458811,44.82811913453677,2523600
2023-10-17,45.105960845947266,45.30715477359194,44.72273118445834,44.72273118445834,777900
2023-10-18,44.349082946777344,44.761053541381145,44.32033834743951,44.703567997454286,1846100
2023-10-19,44.01375198364258,44.45446713647348,43.95627009982654,44.19578769505593,1033800
2023-10-20,43.57304382324219,43.90837067509835,43.54430287913262,43.78382049270898,1734600
2023-10-23,43.55388259887695,43.83172391174136,43.19939754904062,43.37185052566344,1670700
2023-10-24,43.88920974731445,43.93711254008397,43.64010937731486,43.65927122537243,1681900
2023-10-25,43.48681640625,43.83172234718435,43.458075462755026,43.67843122396338,1427600
2023-10-26,43.19939422607422,43.41974997819798,43.05568220502683,43.295199803606806,1600700
