Date,Close,High,Low,Open,Volume
,ADI,ADI,ADI,ADI,ADI
2023-04-24,180.4602508544922,180.87529462508766,179.2537077144219,179.86179544176665,1782000
2023-04-25,174.84259033203125,179.6687632071876,174.77503157050066,179.65911616362914,3474800
2023-04-26,174.3792724609375,176.13599163408603,173.40437616658375,174.92944848032937,3603100
2023-04-27,171.44496154785156,172.71907826423958,165.28677493690876,172.32332855127262,4621700
2023-04-28,173.62640380859375,173.89666831715758,170.1419063285625,171.46427301177204,3167800
2023-05-01,176.1938934326172,176.5703342862705,174.3792626467467,174.4661302141338,2572800
2023-05-02,177.27500915527344,180.10313976655016,175.78853946423234,178.02789104563507,2710800
2023-05-03,176.0491485595703,178.74214677303746,175.7016634938024,177.04333907834555,1788500
2023-05-04,175.0260009765625,176.60898521455752,174.20554563215336,175.67270642512568,2308200
2023-05-05,177.01437377929688,178.03752010497732,173.32718524363844,174.3599786131854,3672100
2023-05-08,178.10508728027344,178.15335195451686,175.41207457758415,177.40045543860307,1936900
2023-05-09,173.3754425048828,176.3676758005925,171.84072295162215,176.1842788612132,3353300
2023-05-10,175.12252807617188,175.9526305240122,173.3175438639023,175.3638367560288,3364700
2023-05-11,174.3117218017578,174.79433912646172,172.52604653734056,174.12832486184044,2252600
2023-05-12,174.2924346923828,176.2035952508119,172.6515239400327,175.13218415793403,1376800
2023-05-15,177.96031188964844,178.29814991641265,174.01250561316672,174.39859359091534,2435800
2023-05-16,176.4352569580078,178.819388015878,176.2422129498564,177.24606535754577,2178800
2023-05-17,181.4254913330078,182.0432408519071,176.78270080555166,177.60315605910532,3002200
2023-05-18,185.5760040283203,186.32888585888614,181.8212419195661,182.381079770453,2959000
2023-05-19,183.90615844726562,185.9524512118005,183.16292363572128,185.57601028382828,3598300
2023-05-22,184.6590118408203,186.42539276237122,182.87333683344312,183.3076894174911,2494400
2023-05-23,181.38687133789062,183.7420459505766,180.88494525773373,183.19185519819712,3864700
2023-05-24,167.17864990234375,170.48941263767537,163.8389460321037,165.53775383044507,10367100
2023-05-25,166.39678955078125,167.89290610347905,156.30042930929713,160.72120547683835,9915900
2023-05-26,170.39288330078125,171.56082378803464,165.5281068107841,166.48367975386032,6794800
2023-05-30,171.26158142089844,172.6225658482797,168.73267128390438,171.92759570358766,5233100
2023-05-31,171.51255798339844,173.742247807059,169.14773588946494,169.30216224955345,7035300
2023-06-01,174.13800048828125,175.86576416771896,170.55697317362677,172.98936880757483,4361700
2023-06-02,174.38046264648438,176.5141471800986,173.52698291349552,175.84494282571944,3696600
2023-06-05,169.70571899414062,173.93429972600168,168.42551435361068,173.76942567072126,3311400
2023-06-06,172.60562133789062,173.3330148037303,168.1830714334027,168.37704006452168,3487400
2023-06-07,174.93325805664062,177.8331383953112,172.89656542315433,172.89656542315433,4060900
2023-06-08,176.20376586914062,177.03784420634162,174.6229076477673,175.97100945801418,2995000
2023-06-09,176.9602813720703,180.28688691123506,175.62187271608306,177.7458639140255,3164500
2023-06-12,182.00350952148438,182.29446980722213,179.14243210924857,179.423684346187,3845700
2023-06-13,186.57156372070312,186.7364377915813,183.71048581055624,184.60275332293907,3827900
2023-06-14,186.1060333251953,188.12333954916735,184.13722295638195,186.81402545416898,4061300
2023-06-15,183.9432373046875,186.106016095043,183.7395606514208,185.02947332516098,3414400
2023-06-16,182.68243408203125,185.999346314111,182.09082017287085,184.7482361384017,6889200
2023-06-20,182.3138885498047,183.30314777672424,179.8116533281008,181.3634319272351,2663500
2023-06-21,179.85044860839844,182.58544014939514,179.75345690033078,180.4129679577057,2941300
2023-06-22,180.500244140625,180.75240185275868,177.7070488111477,178.33746528976639,2973200
2023-06-23,180.33538818359375,181.45071889784725,177.98833373877164,178.55085312124504,5021500
2023-06-26,180.7233428955078,185.8539001938482,180.62636597121315,182.18783800129162,3365800
2023-06-27,186.5812530517578,186.80431620775954,179.4333908204838,181.1694446140593,3631900
2023-06-28,184.17599487304688,185.39802520265414,182.88609699001515,184.2923878751584,3836400
2023-06-29,183.7686767578125,184.91311681264298,181.94535390941013,184.07903839941318,2623200
